Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,AvgH_Goals_Last5,AvgH_Wins_Last5,AvgA_Goals_Last5,AvgA_Wins_Last5,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2022-10-15,Atalanta,Sassuolo,2,1,H,2022-2023,0,0,1.4,0.6,1.6,0.4,0.42000000000000004,0.29757575757575755,0.5,2.1,1.2
2022-10-15,Torino,Juventus,0,1,A,2022-2023,0,0,0.6,0.2,1.2,0.2,0.14523809523809522,0.3571428571428571,0.25,1.1,1.3
2022-10-15,Empoli,Monza,1,0,H,2022-2023,0,3,1.2,0.2,1.4,0.6,0.33666666666666667,0.45,0.0,0.8,1.0
2022-10-10,Fiorentina,Lazio,0,4,A,2022-2023,0,3,0.8,0.2,2.4,0.6,0.18444444444444447,0.4666666666666666,0.5,1.0,1.8888888888888888
2022-10-09,Roma,Lecce,2,1,H,2022-2023,1,0,1.4,0.6,1.0,0.2,0.2761904761904762,0.41666666666666663,0.6666666666666666,1.7777777777777777,0.7777777777777778
2022-10-09,Cremonese,Napoli,1,4,A,2022-2023,0,4,0.6,0.0,1.8,0.8,0.15,0.30476190476190473,0.0,0.3333333333333333,2.2222222222222223
2022-10-09,Udinese,Atalanta,2,2,D,2022-2023,6,2,2.6,1.0,1.6,0.8,0.5266666666666666,0.4600000000000001,0.75,2.111111111111111,2.2222222222222223
2022-10-09,Salernitana,Verona,2,1,H,2022-2023,0,0,1.2,0.0,0.8,0.2,0.28,0.2111111111111111,0.25,0.7777777777777778,0.5555555555555556
2022-10-09,Monza,Spezia,2,0,H,2022-2023,2,0,1.0,0.4,0.8,0.2,0.35,0.21333333333333332,0.25,0.7777777777777778,0.8888888888888888
2022-10-09,Torino,Empoli,1,1,D,2022-2023,0,0,0.6,0.2,1.2,0.2,0.21666666666666665,0.2866666666666667,0.3333333333333333,1.1111111111111112,0.7777777777777778
2022-10-08,Milan,Juventus,2,0,H,2022-2023,1,1,1.8,0.6,1.6,0.4,0.36,0.4904761904761905,0.75,1.8888888888888888,1.4444444444444444
2022-10-08,Sassuolo,Inter,1,2,A,2022-2023,2,0,1.4,0.4,1.6,0.4,0.2309090909090909,0.39904761904761904,0.5,1.3333333333333333,1.3333333333333333
2022-10-08,Bologna,Sampdoria,1,1,D,2022-2023,0,0,1.0,0.2,0.8,0.0,0.2166666666666667,0.20833333333333331,0.25,0.6666666666666666,0.2222222222222222
2022-10-03,Verona,Udinese,1,2,A,2022-2023,0,5,0.6,0.2,2.6,1.0,0.11111111111111112,0.5766666666666667,0.3333333333333333,0.625,2.0
2022-10-02,Juventus,Bologna,3,0,H,2022-2023,0,0,1.2,0.2,1.0,0.2,0.45714285714285713,0.2166666666666667,0.5,1.25,0.75
2022-10-02,Atalanta,Fiorentina,1,0,H,2022-2023,1,1,1.6,0.8,0.8,0.2,0.44857142857142857,0.18444444444444447,0.3333333333333333,2.125,1.125
2022-10-02,Sassuolo,Salernitana,5,0,H,2022-2023,1,0,0.8,0.2,2.0,0.2,0.19,0.4133333333333333,0.3333333333333333,1.125,0.875
2022-10-02,Sampdoria,Monza,0,3,A,2022-2023,0,1,0.8,0.0,0.6,0.2,0.20833333333333331,0.29,0.0,0.25,0.5
2022-10-02,Lecce,Cremonese,1,1,D,2022-2023,1,0,1.0,0.2,0.6,0.0,0.25666666666666665,0.13333333333333333,0.0,0.75,0.25
2022-10-02,Lazio,Spezia,4,0,H,2022-2023,2,1,2.2,0.6,1.2,0.2,0.419047619047619,0.4133333333333333,0.75,1.75,1.0
2022-10-01,Empoli,Milan,1,3,A,2022-2023,1,0,1.2,0.2,1.6,0.6,0.30333333333333334,0.3171428571428571,0.0,0.875,1.75
2022-10-01,Inter,Roma,1,2,A,2022-2023,0,0,1.6,0.4,1.2,0.4,0.3276190476190476,0.19285714285714284,1.0,1.5,1.625
2022-10-01,Napoli,Torino,3,1,H,2022-2023,3,0,1.2,0.6,0.8,0.4,0.21904761904761907,0.23000000000000004,0.6666666666666666,2.125,1.25
2022-09-18,Fiorentina,Verona,2,0,H,2022-2023,0,0,0.4,0.0,0.8,0.2,0.13999999999999999,0.17777777777777776,0.3333333333333333,0.8571428571428571,0.7142857142857143
2022-09-18,Udinese,Inter,3,1,H,2022-2023,4,1,2.0,0.8,2.0,0.6,0.4766666666666667,0.33595238095238095,0.6666666666666666,1.8571428571428572,1.7142857142857142
2022-09-18,Cremonese,Lazio,0,4,A,2022-2023,0,1,0.6,0.0,1.4,0.4,0.13333333333333333,0.2857142857142857,0.0,0.2857142857142857,1.5714285714285714
2022-09-18,Milan,Napoli,1,2,A,2022-2023,2,2,1.6,0.6,1.6,0.6,0.3057142857142857,0.27904761904761904,1.0,2.0,2.0
2022-09-18,Monza,Juventus,1,0,H,2022-2023,0,0,0.4,0.0,1.2,0.2,0.24,0.45714285714285713,0.0,0.14285714285714285,1.4285714285714286
2022-09-18,Roma,Atalanta,0,1,A,2022-2023,1,0,1.4,0.6,1.6,0.6,0.20952380952380953,0.3485714285714286,1.0,1.8571428571428572,2.0
2022-09-17,Torino,Sassuolo,0,1,A,2022-2023,0,0,0.8,0.4,0.8,0.2,0.23000000000000004,0.21666666666666665,0.5,1.4285714285714286,0.8571428571428571
2022-09-17,Spezia,Sampdoria,2,1,H,2022-2023,0,0,0.8,0.0,0.6,0.0,0.27999999999999997,0.18333333333333332,0.3333333333333333,0.7142857142857143,0.2857142857142857
2022-09-17,Bologna,Empoli,0,1,A,2022-2023,1,0,1.2,0.2,1.0,0.0,0.2566666666666667,0.2633333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714
2022-09-16,Salernitana,Lecce,1,2,A,2022-2023,0,0,1.8,0.2,0.6,0.0,0.36333333333333334,0.15666666666666668,0.3333333333333333,1.0,0.42857142857142855
2022-09-12,Empoli,Roma,1,2,A,2022-2023,0,0,0.8,0.0,1.2,0.6,0.19666666666666668,0.19238095238095237,0.0,0.6666666666666666,1.6666666666666667
2022-09-11,Atalanta,Cremonese,1,1,D,2022-2023,3,0,1.8,0.8,0.8,0.0,0.44857142857142857,0.18333333333333332,0.5,2.1666666666666665,0.16666666666666666
2022-09-11,Bologna,Fiorentina,2,1,H,2022-2023,0,0,1.0,0.0,0.8,0.2,0.22333333333333333,0.09454545454545454,0.0,0.5,1.0
2022-09-11,Lecce,Monza,1,1,D,2022-2023,0,0,0.6,0.0,0.4,0.0,0.13999999999999999,0.09,0.0,0.3333333333333333,0.0
2022-09-11,Sassuolo,Udinese,1,3,A,2022-2023,0,3,0.6,0.2,1.8,0.6,0.11666666666666665,0.42666666666666664,0.5,1.0,1.6666666666666667
2022-09-11,Lazio,Verona,2,0,H,2022-2023,0,1,1.4,0.4,1.2,0.2,0.2857142857142857,0.31111111111111106,0.6666666666666666,1.3333333333333333,0.8333333333333334
2022-09-11,Juventus,Salernitana,2,2,D,2022-2023,0,0,1.4,0.4,1.4,0.2,0.55,0.2833333333333333,0.6666666666666666,1.5,1.0
2022-09-10,Sampdoria,Milan,1,2,A,2022-2023,0,1,0.4,0.0,2.0,0.6,0.13333333333333333,0.3657142857142857,0.0,0.3333333333333333,1.8333333333333333
2022-09-10,Inter,Torino,1,0,H,2022-2023,0,1,2.2,0.6,1.2,0.6,0.31373015873015875,0.2966666666666667,1.0,1.5,1.6666666666666667
2022-09-10,Napoli,Spezia,1,0,H,2022-2023,1,0,2.4,0.6,1.0,0.2,0.3707142857142857,0.38,0.5,1.8333333333333333,0.8333333333333334
2022-09-05,Torino,Lecce,1,0,H,2022-2023,0,0,1.25,0.5,0.75,0.0,0.30833333333333335,0.175,0.0,1.4,0.4
2022-09-05,Salernitana,Empoli,2,2,D,2022-2023,0,0,1.25,0.25,0.5,0.0,0.22916666666666666,0.14583333333333331,0.5,1.0,0.6
2022-09-05,Monza,Atalanta,0,2,A,2022-2023,0,2,0.5,0.0,1.75,0.75,0.1125,0.47738095238095235,0.0,0.0,2.0
2022-09-04,Spezia,Bologna,2,2,D,2022-2023,0,0,0.75,0.25,0.75,0.0,0.375,0.19583333333333333,0.5,0.8,0.4
2022-09-04,Cremonese,Sassuolo,0,0,D,2022-2023,0,0,1.0,0.0,0.75,0.25,0.22916666666666666,0.14583333333333331,0.0,0.0,1.0
2022-09-04,Udinese,Roma,4,0,H,2022-2023,2,1,1.25,0.5,1.5,0.75,0.3333333333333333,0.24047619047619045,0.5,1.4,2.0
2022-09-04,Verona,Sampdoria,2,1,H,2022-2023,0,0,1.0,0.0,0.25,0.0,0.3333333333333333,0.08333333333333333,0.0,0.4,0.4
2022-09-03,Fiorentina,Juventus,1,1,D,2022-2023,0,1,0.75,0.25,1.5,0.5,0.06818181818181818,0.4375,0.5,1.0,1.6
2022-09-03,Lazio,Napoli,1,2,A,2022-2023,0,0,1.5,0.5,2.5,0.5,0.23214285714285712,0.3919642857142857,1.0,1.6,1.6
2022-09-03,Milan,Inter,3,2,H,2022-2023,0,1,1.75,0.5,2.25,0.75,0.30714285714285716,0.2921626984126984,1.0,1.6,1.8
2022-09-01,Atalanta,Torino,3,1,H,2022-2023,1,1,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.4365079365079365,0.24444444444444446,0.0,1.75,1.75
2022-09-01,Bologna,Salernitana,1,1,D,2022-2023,0,1,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.17777777777777778,0.2222222222222222,0.0,0.25,1.0
2022-08-31,Napoli,Lecce,1,1,D,2022-2023,0,0,3.0,0.6666666666666666,0.6666666666666666,0.0,0.47500000000000003,0.15,1.0,1.75,0.25
2022-08-31,Juventus,Spezia,2,0,H,2022-2023,0,0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3611111111111111,0.5,0.5,1.25,1.0
2022-08-31,Udinese,Fiorentina,1,0,H,2022-2023,1,0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.0,1.0,1.25
2022-08-31,Sampdoria,Lazio,1,1,D,2022-2023,0,1,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.25396825396825395,0.0,0.25,1.75
2022-08-31,Empoli,Verona,1,1,D,2022-2023,0,0,0.3333333333333333,0.0,1.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.5,0.25
2022-08-30,Inter,Cremonese,3,1,H,2022-2023,0,0,2.0,0.6666666666666666,1.0,0.0,0.24669312169312171,0.2222222222222222,1.0,1.5,0.0
2022-08-30,Sassuolo,Milan,0,0,D,2022-2023,0,1,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.19444444444444442,0.40952380952380957,1.0,1.0,1.75
2022-08-30,Roma,Monza,3,0,H,2022-2023,0,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.17777777777777778,0.15,1.0,1.75,0.0
2022-08-28,Lecce,Empoli,1,1,D,2022-2023,0,0,0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3333333333333333
2022-08-28,Fiorentina,Napoli,0,0,D,2022-2023,0,2,1.5,0.5,4.5,1.0,0.13636363636363635,0.7125,1.0,1.3333333333333333,2.0
2022-08-28,Verona,Atalanta,0,1,A,2022-2023,0,0,1.5,0.0,1.5,0.5,0.5,0.5833333333333333,0.0,0.3333333333333333,1.3333333333333333
2022-08-28,Salernitana,Sampdoria,4,0,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-08-27,Spezia,Sassuolo,2,2,D,2022-2023,0,1,0.5,0.5,0.5,0.5,0.25,0.16666666666666666,1.0,1.0,1.0
2022-08-27,Milan,Bologna,2,0,H,2022-2023,0,0,2.5,0.5,1.0,0.0,0.4714285714285714,0.26666666666666666,1.0,1.3333333333333333,0.3333333333333333
2022-08-27,Juventus,Roma,1,1,D,2022-2023,0,2,1.5,0.5,1.0,1.0,0.375,0.14166666666666666,1.0,1.3333333333333333,2.0
2022-08-27,Cremonese,Torino,1,2,A,2022-2023,0,0,1.0,0.0,1.0,0.5,0.25,0.16666666666666666,0.0,0.0,1.3333333333333333
2022-08-26,Monza,Udinese,1,2,A,2022-2023,0,0,0.5,0.0,1.0,0.0,0.125,0.25,0.0,0.0,0.3333333333333333
2022-08-26,Lazio,Inter,3,1,H,2022-2023,0,2,1.0,0.5,2.5,1.0,0.16666666666666666,0.2986111111111111,1.0,1.3333333333333333,2.0
2022-08-22,Sampdoria,Juventus,0,0,D,2022-2023,0,1,0.0,0.0,3.0,1.0,0.0,0.75,0.0,0.0,1.5
2022-08-22,Roma,Cremonese,1,0,H,2022-2023,1,0,1.0,1.0,2.0,0.0,0.2,0.5,0.0,1.5,0.0
2022-08-21,Bologna,Verona,1,1,D,2022-2023,0,0,1.0,0.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2022-08-21,Atalanta,Milan,1,1,D,2022-2023,1,1,2.0,1.0,4.0,1.0,0.6666666666666666,0.8,0.0,1.5,1.5
2022-08-21,Napoli,Monza,4,0,H,2022-2023,1,0,5.0,1.0,1.0,0.0,0.625,0.25,0.0,1.5,0.0
2022-08-21,Empoli,Fiorentina,0,0,D,2022-2023,0,1,0.0,0.0,3.0,1.0,0.0,0.2727272727272727,0.0,0.0,1.5
2022-08-20,Sassuolo,Lecce,1,0,H,2022-2023,0,0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0
2022-08-20,Inter,Spezia,3,0,H,2022-2023,1,1,2.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.0,1.5,1.5
2022-08-20,Udinese,Salernitana,0,0,D,2022-2023,0,0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-08-20,Torino,Lazio,0,0,D,2022-2023,1,1,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.5,1.5
2022-08-15,Verona,Napoli,2,5,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,Juventus,Sassuolo,3,0,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,Spezia,Empoli,1,0,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,Salernitana,Roma,0,1,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,Lazio,Bologna,2,1,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,Fiorentina,Cremonese,3,2,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Monza,Torino,1,2,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Lecce,Inter,1,2,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Sampdoria,Atalanta,0,2,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Milan,Udinese,4,2,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,Salernitana,Udinese,0,4,A,2021-2022,0,0,1.4,0.4,2.0,0.2,0.34444444444444444,0.3466666666666667,0.4,0.8157894736842105,1.1578947368421053
2022-05-22,Venezia,Cagliari,0,0,D,2021-2022,0,0,1.6,0.2,0.8,0.2,0.40555555555555556,0.23166666666666663,0.2,0.6842105263157895,0.7631578947368421
2022-05-22,Spezia,Napoli,0,3,A,2021-2022,1,3,1.8,0.2,2.6,0.6,0.7,0.5,0.4,0.9473684210526315,2.0
2022-05-22,Inter,Sampdoria,3,0,H,2021-2022,3,1,2.6,0.8,1.4,0.4,0.3492857142857143,0.5266666666666666,0.8,2.1315789473684212,0.9473684210526315
2022-05-22,Sassuolo,Milan,0,3,A,2021-2022,1,5,1.2,0.2,2.0,1.0,0.19761904761904767,0.37166666666666665,0.6,1.3157894736842106,2.1842105263157894
2022-05-21,Genoa,Bologna,0,1,A,2021-2022,0,0,0.6,0.4,1.6,0.2,0.16666666666666666,0.42666666666666664,0.6,0.7368421052631579,1.131578947368421
2022-05-21,Lazio,Verona,3,3,D,2021-2022,0,0,2.0,0.4,1.2,0.4,0.336031746031746,0.4333333333333333,0.6,1.6578947368421053,1.368421052631579
2022-05-21,Atalanta,Empoli,0,1,A,2021-2022,0,0,2.2,0.4,1.6,0.2,0.42000000000000004,0.41904761904761906,0.0,1.5526315789473684,1.0
2022-05-21,Fiorentina,Juventus,2,0,H,2021-2022,0,0,0.8,0.2,1.6,0.4,0.3238095238095238,0.48,0.8,1.5526315789473684,1.8421052631578947
2022-05-20,Torino,Roma,0,3,A,2021-2022,1,0,2.0,0.6,0.6,0.0,0.5066666666666667,0.14583333333333337,0.2,1.3157894736842106,1.5789473684210527
2022-05-16,Sampdoria,Fiorentina,4,1,H,2021-2022,0,1,0.6,0.2,0.8,0.4,0.36666666666666664,0.15714285714285714,0.4,0.8918918918918919,1.5945945945945945
2022-05-16,Juventus,Lazio,2,2,D,2021-2022,0,2,1.6,0.6,2.4,0.6,0.3466666666666667,0.3516161616161616,0.6,1.864864864864865,1.6756756756756757
2022-05-15,Milan,Atalanta,2,0,H,2021-2022,4,1,1.6,0.8,2.4,0.4,0.305,0.47000000000000003,0.6,2.1621621621621623,1.5945945945945945
2022-05-15,Bologna,Sassuolo,1,3,A,2021-2022,0,0,1.6,0.2,1.0,0.2,0.42666666666666664,0.16904761904761909,0.4,1.162162162162162,1.2702702702702702
2022-05-15,Cagliari,Inter,1,3,A,2021-2022,0,2,0.8,0.2,2.6,0.8,0.33166666666666667,0.3492857142857143,0.2,0.7837837837837838,2.108108108108108
2022-05-15,Napoli,Genoa,3,0,H,2021-2022,2,1,2.4,0.4,0.8,0.4,0.5666666666666667,0.21666666666666665,0.4,1.972972972972973,0.7567567567567568
2022-05-14,Roma,Venezia,1,1,D,2021-2022,0,1,0.8,0.2,1.4,0.2,0.19047619047619052,0.3055555555555556,0.6,1.5945945945945945,0.6756756756756757
2022-05-14,Verona,Torino,0,1,A,2021-2022,0,0,1.2,0.4,2.0,0.4,0.4333333333333333,0.5166666666666667,0.4,1.4054054054054055,1.2702702702702702
2022-05-14,Udinese,Spezia,2,3,A,2021-2022,0,0,1.6,0.2,1.2,0.0,0.27999999999999997,0.6,0.4,1.1891891891891893,0.8918918918918919
2022-05-14,Empoli,Salernitana,1,1,D,2021-2022,0,0,1.4,0.2,1.4,0.6,0.38571428571428573,0.4222222222222222,0.2,1.0,0.8108108108108109
2022-05-09,Fiorentina,Roma,2,0,H,2021-2022,0,0,1.0,0.4,1.0,0.4,0.25,0.39047619047619053,0.6,1.5555555555555556,1.6388888888888888
2022-05-08,Spezia,Atalanta,1,3,A,2021-2022,0,0,1.2,0.2,2.0,0.2,0.43999999999999995,0.42000000000000004,0.4,0.9166666666666666,1.5555555555555556
2022-05-08,Salernitana,Cagliari,1,1,D,2021-2022,1,0,1.6,0.8,0.8,0.2,0.5222222222222223,0.33166666666666667,0.4,0.8055555555555556,0.7777777777777778
2022-05-08,Venezia,Bologna,4,3,H,2021-2022,0,0,0.8,0.0,1.4,0.4,0.2666666666666667,0.4666666666666666,0.0,0.6111111111111112,1.1944444444444444
2022-05-08,Verona,Milan,1,3,A,2021-2022,1,3,1.2,0.6,1.0,0.6,0.4333333333333333,0.22999999999999998,0.6,1.4444444444444444,2.138888888888889
2022-05-07,Lazio,Sampdoria,2,0,H,2021-2022,1,1,2.4,0.6,0.6,0.2,0.39161616161616164,0.36666666666666664,0.4,1.6388888888888888,0.9166666666666666
2022-05-07,Sassuolo,Udinese,1,1,D,2021-2022,0,0,1.0,0.2,2.2,0.4,0.17571428571428577,0.4066666666666666,0.6,1.2777777777777777,1.1944444444444444
2022-05-07,Torino,Napoli,0,1,A,2021-2022,1,1,2.0,0.4,2.8,0.4,0.5166666666666667,0.6533333333333333,0.2,1.3055555555555556,1.9444444444444444
2022-05-06,Genoa,Juventus,2,1,H,2021-2022,0,2,0.4,0.2,1.4,0.6,0.15,0.2966666666666667,0.4,0.6944444444444444,1.9166666666666667
2022-05-06,Inter,Empoli,4,2,H,2021-2022,1,0,2.2,0.8,1.0,0.2,0.33595238095238095,0.18571428571428572,0.6,2.0833333333333335,1.0277777777777777
2022-05-05,Salernitana,Venezia,2,1,H,2021-2022,0,0,1.4,0.6,0.6,0.0,0.48888888888888893,0.2166666666666667,0.2,0.7428571428571429,0.6285714285714286
2022-05-02,Atalanta,Salernitana,1,1,D,2021-2022,0,3,2.0,0.2,1.2,0.6,0.44666666666666666,0.4666666666666667,0.2,1.5714285714285714,0.7142857142857143
2022-05-01,Juventus,Venezia,2,1,H,2021-2022,1,0,1.4,0.6,0.4,0.0,0.2538095238095238,0.15000000000000002,0.4,1.9411764705882353,0.6470588235294118
2022-05-01,Udinese,Inter,1,2,A,2021-2022,1,0,2.4,0.6,2.0,0.8,0.42000000000000004,0.45595238095238094,0.6,1.2285714285714286,2.057142857142857
2022-05-01,Roma,Bologna,0,0,D,2021-2022,0,1,1.6,0.6,1.4,0.4,0.5104761904761904,0.4666666666666666,0.6,1.6571428571428573,1.2
2022-05-01,Empoli,Torino,1,3,A,2021-2022,1,0,1.0,0.2,1.6,0.4,0.2357142857142857,0.3566666666666667,0.2,1.0571428571428572,1.2571428571428571
2022-05-01,Milan,Fiorentina,1,0,H,2021-2022,2,0,1.0,0.6,1.2,0.6,0.16999999999999998,0.2681818181818182,0.6,2.1142857142857143,1.6
2022-04-30,Spezia,Lazio,3,4,A,2021-2022,0,0,0.8,0.2,1.6,0.4,0.43999999999999995,0.30272727272727273,0.4,0.9428571428571428,1.6
2022-04-30,Sampdoria,Genoa,1,0,H,2021-2022,0,1,0.8,0.2,0.6,0.4,0.36666666666666664,0.25,0.4,0.8571428571428571,0.7142857142857143
2022-04-30,Napoli,Sassuolo,6,1,H,2021-2022,0,0,2.0,0.4,1.6,0.4,0.5533333333333333,0.24000000000000005,0.2,1.9142857142857144,1.3142857142857143
2022-04-30,Cagliari,Verona,1,2,A,2021-2022,0,0,0.6,0.2,1.0,0.4,0.29166666666666663,0.3833333333333333,0.2,0.8,1.4
2022-04-27,Bologna,Inter,2,1,H,2021-2022,0,4,1.0,0.2,2.0,0.8,0.3333333333333333,0.4673809523809524,0.4,1.1470588235294117,2.1176470588235294
2022-04-27,Fiorentina,Udinese,0,4,A,2021-2022,0,0,1.4,0.6,2.6,0.6,0.3181818181818182,0.41090909090909095,0.8,1.6470588235294117,1.1764705882352942
2022-04-27,Atalanta,Torino,4,4,D,2021-2022,1,1,1.4,0.4,0.8,0.4,0.38666666666666666,0.15666666666666668,0.2,1.588235294117647,1.2647058823529411
2022-04-25,Sassuolo,Juventus,1,2,A,2021-2022,0,0,1.8,0.4,1.6,0.6,0.26857142857142857,0.3738095238095238,0.6,1.3529411764705883,1.8529411764705883
2022-04-24,Lazio,Milan,1,2,A,2021-2022,0,1,1.6,0.6,0.8,0.6,0.4027272727272727,0.15999999999999998,0.6,1.6470588235294117,2.088235294117647
2022-04-24,Genoa,Cagliari,1,0,H,2021-2022,0,1,0.4,0.2,0.6,0.2,0.15,0.29166666666666663,0.2,0.6470588235294118,0.8235294117647058
2022-04-24,Empoli,Napoli,3,2,H,2021-2022,0,0,0.4,0.0,2.0,0.6,0.15,0.4533333333333333,0.0,1.0,1.9705882352941178
2022-04-24,Bologna,Udinese,2,2,D,2021-2022,0,0,0.6,0.2,2.4,0.6,0.2,0.3975757575757576,0.4,1.1515151515151516,1.1818181818181819
2022-04-24,Salernitana,Fiorentina,2,1,H,2021-2022,2,3,0.8,0.4,1.4,0.8,0.3666666666666667,0.2915151515151515,0.0,0.6666666666666666,1.696969696969697
2022-04-23,Venezia,Atalanta,1,3,A,2021-2022,0,0,0.2,0.0,0.8,0.2,0.050000000000000024,0.26666666666666666,0.0,0.6666666666666666,1.5454545454545454
2022-04-23,Torino,Spezia,2,1,H,2021-2022,0,0,0.6,0.2,1.0,0.4,0.14,0.39714285714285713,0.0,1.2121212121212122,1.0
2022-04-23,Inter,Roma,3,1,H,2021-2022,3,0,1.6,0.6,1.6,0.6,0.42095238095238086,0.5104761904761905,0.4,2.090909090909091,1.7575757575757576
2022-04-23,Verona,Sampdoria,1,1,D,2021-2022,1,0,1.0,0.4,0.8,0.2,0.3833333333333333,0.33999999999999997,0.8,1.411764705882353,0.8529411764705882
2022-04-20,Udinese,Salernitana,0,1,A,2021-2022,3,1,2.6,0.6,1.0,0.2,0.4375757575757575,0.3466666666666667,0.6,1.21875,0.59375
2022-04-18,Napoli,Roma,1,1,D,2021-2022,0,3,1.8,0.6,1.6,0.8,0.4033333333333333,0.5271428571428571,0.4,2.0,1.7272727272727273
2022-04-18,Atalanta,Verona,1,2,A,2021-2022,0,0,0.6,0.2,0.8,0.2,0.21666666666666665,0.4166666666666667,0.2,1.59375,1.40625
2022-04-16,Juventus,Bologna,1,1,D,2021-2022,1,1,1.6,0.8,0.4,0.2,0.3904761904761905,0.09999999999999999,0.6,1.878787878787879,1.121212121212121
2022-04-16,Fiorentina,Venezia,1,0,H,2021-2022,2,0,1.4,0.6,0.4,0.0,0.3581818181818182,0.09000000000000002,0.6,1.65625,0.6875
2022-04-16,Udinese,Empoli,4,1,H,2021-2022,2,0,2.2,0.6,0.2,0.0,0.35757575757575755,0.1,0.6,1.1612903225806452,1.096774193548387
2022-04-16,Sampdoria,Salernitana,1,2,A,2021-2022,0,0,0.8,0.2,0.6,0.0,0.19,0.14666666666666667,0.4,0.8787878787878788,0.48484848484848486
2022-04-16,Cagliari,Sassuolo,1,0,H,2021-2022,0,1,0.4,0.0,2.6,0.6,0.2666666666666666,0.34857142857142864,0.0,0.7575757575757576,1.393939393939394
2022-04-16,Lazio,Torino,1,1,D,2021-2022,2,0,2.0,0.8,0.4,0.2,0.4727272727272728,0.09000000000000001,0.6,1.6666666666666667,1.1818181818181819
2022-04-15,Spezia,Inter,1,3,A,2021-2022,0,2,0.8,0.4,2.0,0.6,0.2971428571428571,0.4185714285714286,0.6,1.0,2.0
2022-04-15,Milan,Genoa,2,0,H,2021-2022,0,0,0.6,0.6,0.4,0.2,0.10857142857142854,0.15,0.4,2.0606060606060606,0.6666666666666666
2022-04-11,Bologna,Sampdoria,2,0,H,2021-2022,0,0,0.2,0.0,0.8,0.2,0.06666666666666665,0.19,0.2,1.096774193548387,0.9354838709677419
2022-04-10,Roma,Salernitana,2,1,H,2021-2022,2,0,1.4,0.8,0.6,0.0,0.49000000000000005,0.13000000000000003,0.6,1.8,0.5333333333333333
2022-04-10,Venezia,Udinese,1,2,A,2021-2022,0,1,0.4,0.0,2.0,0.4,0.09000000000000002,0.3109090909090909,0.0,0.7096774193548387,1.064516129032258
2022-04-10,Sassuolo,Atalanta,2,1,H,2021-2022,0,0,2.6,0.6,1.2,0.4,0.35809523809523813,0.25555555555555554,0.4,1.34375,1.59375
2022-04-10,Napoli,Fiorentina,2,3,A,2021-2022,3,1,1.8,0.8,1.0,0.4,0.3271428571428571,0.24151515151515154,0.6,2.0625,1.5625
2022-04-10,Genoa,Lazio,1,4,A,2021-2022,0,1,0.2,0.2,1.4,0.6,0.1,0.425,0.2,0.6875,1.625
2022-04-10,Torino,Milan,0,0,D,2021-2022,1,0,0.6,0.2,0.8,0.6,0.12333333333333334,0.1752380952380952,0.2,1.2258064516129032,2.161290322580645
