Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,Z_Home_Goals_Season,Z_Home_Wins_Season,Z_Away_Goals_Season,Z_Away_Wins_Season,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2022-10-15,Atalanta,Sassuolo,2,1,H,2022-2023,0,0,0.5063941764647344,1.0969194087618046,0.10896380851498956,0.05873824986110562,0.42000000000000004,0.29757575757575755,0.5,2.1,1.2
2022-10-15,Torino,Juventus,0,1,A,2022-2023,0,0,-0.29319043435940884,0.05857959863981612,0.2417432872023336,0.059059458131902234,0.14523809523809522,0.3571428571428571,0.25,1.1,1.3
2022-10-15,Empoli,Monza,1,0,H,2022-2023,0,3,-0.29068259270338453,-0.6343827457950503,-0.15866103255848285,0.05889819711116552,0.33666666666666667,0.45,0.0,0.8,1.0
2022-10-10,Fiorentina,Lazio,0,4,A,2022-2023,0,3,-0.29844909096220995,-0.1923901091186714,1.1923183626317724,0.9727449091515876,0.18444444444444447,0.4666666666666666,0.5,1.0,1.8888888888888888
2022-10-09,Roma,Lecce,2,1,H,2022-2023,1,0,0.14892572998450415,0.9688640490691554,-0.28611897666548713,-0.5637421585782321,0.2761904761904762,0.41666666666666663,0.6666666666666666,1.7777777777777777,0.7777777777777778
2022-10-09,Cremonese,Napoli,1,4,A,2022-2023,0,4,-0.43447832987593604,-0.9540319324050006,1.3338933517984333,1.364539731519561,0.15,0.30476190476190473,0.0,0.3333333333333333,2.2222222222222223
2022-10-09,Udinese,Atalanta,2,2,D,2022-2023,6,2,1.1909597854981488,1.361283451056639,0.44043022932297154,1.352784023924087,0.5266666666666666,0.4600000000000001,0.75,2.111111111111111,2.2222222222222223
2022-10-09,Salernitana,Verona,2,1,H,2022-2023,0,0,0.14848762124892445,-0.5743623299153455,-0.2993619626706324,-0.5817125008198311,0.28,0.2111111111111111,0.25,0.7777777777777778,0.5555555555555556
2022-10-09,Monza,Spezia,2,0,H,2022-2023,2,0,-0.28521213053083777,-0.17732910961991072,-0.29479779403665823,-0.1869716593118198,0.35,0.21333333333333332,0.25,0.7777777777777778,0.8888888888888888
2022-10-09,Torino,Empoli,1,1,D,2022-2023,0,0,-0.2938857775120937,0.19985395159272806,-0.2870345328604615,-0.5659461989006489,0.21666666666666665,0.2866666666666667,0.3333333333333333,1.1111111111111112,0.7777777777777778
2022-10-08,Milan,Juventus,2,0,H,2022-2023,1,1,1.0195630994226006,0.9673043825769598,0.44289021772229015,0.20356770221670237,0.36,0.4904761904761905,0.75,1.8888888888888888,1.4444444444444444
2022-10-08,Sassuolo,Inter,1,2,A,2022-2023,2,0,0.15048718558498644,0.2028844476259931,0.7347995468133289,0.5870559143216947,0.2309090909090909,0.39904761904761904,0.5,1.3333333333333333,1.3333333333333333
2022-10-08,Bologna,Sampdoria,1,1,D,2022-2023,0,0,-0.2741518075324651,-0.5560391034126037,-0.7214569328918553,-0.9497582735793229,0.2166666666666667,0.20833333333333331,0.25,0.6666666666666666,0.2222222222222222
2022-10-03,Verona,Udinese,1,2,A,2022-2023,0,5,-0.295665042512581,-0.5037983491318354,1.1859387893645519,1.2365677475260946,0.11111111111111112,0.5766666666666667,0.3333333333333333,0.625,2.0
2022-10-02,Juventus,Bologna,3,0,H,2022-2023,0,0,0.19456641248293208,-0.07413958235808285,-0.1302207239047148,-0.5063658442360175,0.45714285714285713,0.2166666666666667,0.5,1.25,0.75
2022-10-02,Atalanta,Fiorentina,1,0,H,2022-2023,1,1,0.5084380699531519,1.1937188876731994,-0.12710538408318545,-0.07438766283507575,0.44857142857142857,0.18444444444444447,0.3333333333333333,2.125,1.125
2022-10-02,Sassuolo,Salernitana,5,0,H,2022-2023,1,0,-0.453519826611541,-0.06389937982961763,0.35760403985922756,-0.5022606040810985,0.19,0.4133333333333333,0.3333333333333333,1.125,0.875
2022-10-02,Sampdoria,Monza,0,3,A,2022-2023,0,1,-0.6191602542561934,-0.9306412729544045,-0.6178588556733713,-0.5043071830876874,0.20833333333333331,0.29,0.0,0.25,0.5
2022-10-02,Lecce,Cremonese,1,1,D,2022-2023,1,0,-0.2953287240947324,-0.506379021315232,-0.44909032463114074,-0.9278701251830204,0.25666666666666665,0.13333333333333333,0.0,0.75,0.25
2022-10-02,Lazio,Spezia,4,0,H,2022-2023,2,1,0.8384587596892654,0.7794895188224279,-0.1251432265598568,-0.06369602863097598,0.419047619047619,0.4133333333333333,0.75,1.75,1.0
2022-10-01,Empoli,Milan,1,3,A,2022-2023,1,0,-0.26604787743727304,-0.4710545265503607,0.832347099384303,0.7889036526889626,0.30333333333333334,0.3171428571428571,0.0,0.875,1.75
2022-10-01,Inter,Roma,1,2,A,2022-2023,0,0,0.8373467676871181,0.793441825005952,0.030328355974515542,0.7748594685887121,0.3276190476190476,0.19285714285714284,1.0,1.5,1.625
2022-10-01,Napoli,Torino,3,1,H,2022-2023,3,0,1.1430913698587246,1.206392224434156,-0.2862026960388624,0.3487106145454634,0.21904761904761907,0.23000000000000004,0.6666666666666666,2.125,1.25
2022-09-18,Fiorentina,Verona,2,0,H,2022-2023,0,0,-0.25527197576633964,-0.3641531536159798,-0.10948106260402135,-0.4027779479553803,0.13999999999999999,0.17777777777777776,0.3333333333333333,0.8571428571428571,0.7142857142857143
2022-09-18,Udinese,Inter,3,1,H,2022-2023,4,1,0.9923896278795598,1.0697697091346692,1.0100646886703857,1.0959239886950625,0.4766666666666667,0.33595238095238095,0.6666666666666666,1.8571428571428572,1.7142857142857142
2022-09-18,Cremonese,Lazio,0,4,A,2022-2023,0,1,-0.2563170410421065,-0.8543614218637773,0.4584563327468653,0.6024010843756002,0.13333333333333333,0.2857142857142857,0.0,0.2857142857142857,1.5714285714285714
2022-09-18,Milan,Napoli,1,2,A,2022-2023,2,2,1.0014654136371506,1.088166684010156,1.1830680509609255,1.0868004087217626,0.3057142857142857,0.27904761904761904,1.0,2.0,2.0
2022-09-18,Monza,Juventus,1,0,H,2022-2023,0,0,-0.6411752070580946,-0.8745928169978966,0.4605460146945424,0.11519688658837912,0.24,0.45714285714285713,0.0,0.14285714285714285,1.4285714285714286
2022-09-18,Roma,Atalanta,0,1,A,2022-2023,1,0,0.2635910716411995,1.0781839466745948,0.6437527024010979,1.090962389463547,0.20952380952380953,0.3485714285714286,1.0,1.8571428571428572,2.0
2022-09-17,Torino,Sassuolo,0,1,A,2022-2023,0,0,-0.07212018050291698,0.609850440453156,-0.4309122401786111,-0.3596616657560152,0.23000000000000004,0.21666666666666665,0.5,1.4285714285714286,0.8571428571428571
2022-09-17,Spezia,Sampdoria,2,1,H,2022-2023,0,0,-0.25136240008776645,-0.35805782539493963,-0.6112086954337937,-0.8452418315691835,0.27999999999999997,0.18333333333333332,0.3333333333333333,0.7142857142857143,0.2857142857142857
2022-09-17,Bologna,Empoli,0,1,A,2022-2023,1,0,0.09272481590879837,-0.374171287587836,-0.2593148512930972,-0.8511384036934123,0.2566666666666667,0.2633333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714
2022-09-16,Salernitana,Lecce,1,2,A,2022-2023,0,0,0.4451302407854827,-0.37592078004054613,-0.4296255798250928,-0.857346596945523,0.36333333333333334,0.15666666666666668,0.3333333333333333,1.0,0.42857142857142855
2022-09-12,Empoli,Roma,1,2,A,2022-2023,0,0,-0.28952074577609227,-0.8554240145001993,0.12751095979955612,0.8579907574979175,0.19666666666666668,0.19238095238095237,0.0,0.6666666666666666,1.6666666666666667
2022-09-11,Atalanta,Cremonese,1,1,D,2022-2023,3,0,0.7167903857309722,1.3644830765084675,-0.283008779348013,-0.8510903586015924,0.44857142857142857,0.18333333333333332,0.5,2.1666666666666665,0.16666666666666666
2022-09-11,Bologna,Fiorentina,2,1,H,2022-2023,0,0,-0.08362501438643041,-0.8579570328207318,-0.2816152453303593,-0.2918814563946235,0.22333333333333333,0.09454545454545454,0.0,0.5,1.0
2022-09-11,Lecce,Monza,1,1,D,2022-2023,0,0,-0.4914996853172778,-0.8572349147138574,-0.6926349190496646,-0.8506810373491913,0.13999999999999999,0.09,0.0,0.3333333333333333,0.0
2022-09-11,Sassuolo,Udinese,1,3,A,2022-2023,0,3,-0.48867055054611547,-0.2820157062451509,0.7486243097540385,0.8502579206896503,0.11666666666666665,0.42666666666666664,0.5,1.0,1.6666666666666667
2022-09-11,Lazio,Verona,2,0,H,2022-2023,0,1,0.3225972240714226,0.2631233907123841,0.1251167216487382,-0.28833043695812444,0.2857142857142857,0.31111111111111106,0.6666666666666666,1.3333333333333333,0.8333333333333334
2022-09-11,Juventus,Salernitana,2,2,D,2022-2023,0,0,0.3242016580819837,0.26438975087675765,0.33332653123267336,-0.28333873986983593,0.55,0.2833333333333333,0.6666666666666666,1.5,1.0
2022-09-10,Sampdoria,Milan,1,2,A,2022-2023,0,1,-0.6697251446417537,-0.8455138369056738,0.9220951305490069,0.8150526743618731,0.13333333333333333,0.3657142857142857,0.0,0.3333333333333333,1.8333333333333333
2022-09-10,Inter,Torino,1,0,H,2022-2023,0,1,1.1312688495151135,0.8218385627836601,0.12222955712924016,0.8176158363782319,0.31373015873015875,0.2966666666666667,1.0,1.5,1.6666666666666667
2022-09-10,Napoli,Spezia,1,0,H,2022-2023,1,0,1.307038586587754,0.8084326648086536,-0.07557753141076726,-0.288631383393263,0.3707142857142857,0.38,0.5,1.8333333333333333,0.8333333333333334
2022-09-05,Torino,Lecce,1,0,H,2022-2023,0,0,0.1977625283691145,0.5522357943599518,-0.29429070844812694,-0.8200033711420777,0.30833333333333335,0.175,0.0,1.4,0.4
2022-09-05,Salernitana,Empoli,2,2,D,2022-2023,0,0,0.19879868873259146,-0.12897761634787228,-0.5393666211740862,-0.827225868952665,0.22916666666666666,0.14583333333333331,0.5,1.0,0.6
2022-09-05,Monza,Atalanta,0,2,A,2022-2023,0,2,-0.5352811390208146,-0.8129674180824515,0.6685118587228335,1.2091284362977044,0.1125,0.47738095238095235,0.0,0.0,2.0
2022-09-04,Spezia,Bologna,2,2,D,2022-2023,0,0,-0.2879948487225781,-0.14430607618222913,-0.29233765880070123,-0.8206858820143149,0.375,0.19583333333333333,0.5,0.8,0.4
2022-09-04,Cremonese,Sassuolo,0,0,D,2022-2023,0,0,-0.05863868193470595,-0.8128336804840249,-0.2897075309194968,-0.14511358029062693,0.22916666666666666,0.14583333333333331,0.0,0.0,1.0
2022-09-04,Udinese,Roma,4,0,H,2022-2023,2,1,0.18829542021089635,0.5278319256652871,0.40815078647946224,1.1876750647200587,0.3333333333333333,0.24047619047619045,0.5,1.4,2.0
2022-09-04,Verona,Sampdoria,2,1,H,2022-2023,0,0,-0.05130282856677731,-0.8237809004571901,-0.7662254086289058,-0.8167184563931292,0.3333333333333333,0.08333333333333333,0.0,0.4,0.4
2022-09-03,Fiorentina,Juventus,1,1,D,2022-2023,0,1,-0.2447186117420184,-0.11871044135980856,0.4293681762508143,0.5178759129299354,0.06818181818181818,0.4375,0.5,1.0,1.6
2022-09-03,Lazio,Napoli,1,2,A,2022-2023,0,0,0.42632647373870297,0.5139450930460968,1.3439446879331545,0.5063453748768796,0.23214285714285712,0.3919642857142857,1.0,1.6,1.6
2022-09-03,Milan,Inter,3,2,H,2022-2023,0,1,0.6542660786323404,0.5101026705330651,1.1308433214483764,1.1851045757205878,0.30714285714285716,0.2921626984126984,1.0,1.6,1.8
2022-09-01,Atalanta,Torino,3,1,H,2022-2023,1,1,0.2866552747922427,0.9670827937673221,0.2883894775085766,0.9722232530694491,0.4365079365079365,0.24444444444444446,0.0,1.75,1.75
2022-09-01,Bologna,Salernitana,1,1,D,2022-2023,0,1,-0.3117689189259954,-0.7551214487036905,0.29036521725744163,0.10993606720909256,0.17777777777777778,0.2222222222222222,0.0,0.25,1.0
2022-08-31,Napoli,Lecce,1,1,D,2022-2023,0,0,1.7725431915187049,0.9433801091365386,-0.2903640091417604,-0.7391161171973853,0.47500000000000003,0.15,1.0,1.75,0.25
2022-08-31,Juventus,Spezia,2,0,H,2022-2023,0,0,0.30399318174762624,0.10954233157582666,-0.005970787732536162,0.10363805182631719,0.3611111111111111,0.5,0.5,1.25,1.0
2022-08-31,Udinese,Fiorentina,1,0,H,2022-2023,1,0,0.28665834919873323,0.10293749827592903,0.014989779703552029,0.11035452137124069,0.3333333333333333,0.0909090909090909,0.0,1.0,1.25
2022-08-31,Sampdoria,Lazio,1,1,D,2022-2023,0,1,-0.8885272943717262,-0.7448643868671361,0.5926742193151082,0.9424810509506097,0.0,0.25396825396825395,0.0,0.25,1.75
2022-08-31,Empoli,Verona,1,1,D,2022-2023,0,0,-0.5644157545866528,-0.7192618777733,-0.009814099195394856,-0.7498403807119958,0.1111111111111111,0.3333333333333333,0.0,0.5,0.25
2022-08-30,Inter,Cremonese,3,1,H,2022-2023,0,0,0.8712886691925792,0.9381248390571292,0.034582918755983606,-0.6819910838977984,0.24669312169312171,0.2222222222222222,1.0,1.5,0.0
2022-08-30,Sassuolo,Milan,0,0,D,2022-2023,0,1,0.006536479530201929,0.09996461839610579,1.1385955253422149,0.9240101316689878,0.19444444444444442,0.40952380952380957,1.0,1.0,1.75
2022-08-30,Roma,Monza,3,0,H,2022-2023,0,0,0.006586545906574171,0.9252928530369082,-0.2767421802347241,-0.7053301800801092,0.17777777777777778,0.15,1.0,1.75,0.0
2022-08-28,Lecce,Empoli,1,1,D,2022-2023,0,0,-0.3733914987543417,-0.6992845907099529,-0.8077550010084117,-0.6946453792631009,0.125,0.0,0.0,0.0,0.3333333333333333
2022-08-28,Fiorentina,Napoli,0,0,D,2022-2023,0,2,0.5062272564069105,0.5083688394323317,3.1536981947804517,1.7251638983558857,0.13636363636363635,0.7125,1.0,1.3333333333333333,2.0
2022-08-28,Verona,Atalanta,0,1,A,2022-2023,0,0,0.4540984837581693,-0.6904206660917198,0.4953065731036988,0.4987890512615952,0.5,0.5833333333333333,0.0,0.3333333333333333,1.3333333333333333
2022-08-28,Salernitana,Sampdoria,4,0,H,2022-2023,0,0,-0.8046547435439213,-0.7082674633063779,-0.7933163518285568,-0.69917241634557,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2022-08-27,Spezia,Sassuolo,2,2,D,2022-2023,0,1,-0.3623482894647805,0.5110669499319783,-0.36645213442416325,0.5175575237439315,0.25,0.16666666666666666,1.0,1.0,1.0
2022-08-27,Milan,Bologna,2,0,H,2022-2023,0,0,1.328993476368399,0.5713552619352954,0.09177069685008923,-0.5969006053656856,0.4714285714285714,0.26666666666666666,1.0,1.3333333333333333,0.3333333333333333
2022-08-27,Juventus,Roma,1,1,D,2022-2023,0,2,0.5027795259622316,0.5795005569646918,0.0516529676251697,1.7396411757590944,0.375,0.14166666666666666,1.0,1.3333333333333333,2.0
2022-08-27,Cremonese,Torino,1,2,A,2022-2023,0,0,0.09076004904096815,-0.5880064914496506,0.06667527944653985,0.5048155877311137,0.25,0.16666666666666666,0.0,0.0,1.3333333333333333
2022-08-26,Monza,Udinese,1,2,A,2022-2023,0,0,-0.3101842457639625,-0.615979212976441,0.09281585957926733,-0.606213485309764,0.125,0.25,0.0,0.0,0.3333333333333333
2022-08-26,Lazio,Inter,3,1,H,2022-2023,0,2,0.08560332565023204,0.516540885435685,1.2971839547116402,1.710263137648707,0.16666666666666666,0.2986111111111111,1.0,1.3333333333333333,2.0
2022-08-22,Sampdoria,Juventus,0,0,D,2022-2023,0,1,-0.6805446536716203,-0.5796428669683018,1.7295702230212016,1.8780380792271032,0.0,0.75,0.0,0.0,1.5
2022-08-22,Roma,Cremonese,1,0,H,2022-2023,1,0,0.10136698696359492,1.7712783238624006,0.9643400286316317,-0.5270462766947299,0.2,0.5,0.0,1.5,0.0
2022-08-21,Bologna,Verona,1,1,D,2022-2023,0,0,0.7515631251533869,-0.4484968509224523,0.9912590060509795,-0.5364985441086376,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2022-08-21,Atalanta,Milan,1,1,D,2022-2023,1,1,2.2473463842636274,2.40535117721182,3.977802994954208,2.0488818088573746,0.6666666666666666,0.8,0.0,1.5,1.5
2022-08-21,Napoli,Monza,4,0,H,2022-2023,1,0,4.194070587297798,1.9348636848604082,0.3720364745708926,-0.5109523080212683,0.625,0.25,0.0,1.5,0.0
2022-08-21,Empoli,Fiorentina,0,0,D,2022-2023,0,1,-0.5599675523000585,-0.43969686527576396,3.374196088105538,2.243269503317898,0.0,0.2727272727272727,0.0,0.0,1.5
2022-08-20,Sassuolo,Lecce,1,0,H,2022-2023,0,0,-0.35416987474165573,-0.2951630263451236,1.3903073564699804,-0.30895719032666236,0.0,0.25,0.0,0.0,0.0
2022-08-20,Inter,Spezia,3,0,H,2022-2023,1,1,0.0,0.0,1.385640646055102,3.3226495451672307,0.2222222222222222,0.5,0.0,1.5,1.5
2022-08-20,Udinese,Salernitana,0,0,D,2022-2023,0,0,2.547403842424694,-0.4092332093632342,-0.36247806662148974,-0.3018233067352699,0.5,0.0,0.0,0.0,0.0
2022-08-20,Torino,Lazio,0,0,D,2022-2023,1,1,3.013818905575515,2.715104946736843,4.364357804719848,4.364357804719848,0.3333333333333333,0.3333333333333333,0.0,1.5,1.5
2022-08-15,Verona,Napoli,2,5,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,Juventus,Sassuolo,3,0,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,Spezia,Empoli,1,0,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,Salernitana,Roma,0,1,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,Lazio,Bologna,2,1,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,Fiorentina,Cremonese,3,2,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Monza,Torino,1,2,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Lecce,Inter,1,2,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Sampdoria,Atalanta,0,2,A,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Milan,Udinese,4,2,H,2022-2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,Salernitana,Udinese,0,4,A,2021-2022,0,0,-0.9968248795831584,-0.7919151657314721,0.09831081190404055,-0.4416467909966484,0.34444444444444444,0.3466666666666667,0.4,0.8157894736842105,1.1578947368421053
2022-05-22,Venezia,Cagliari,0,0,D,2021-2022,0,0,-0.9513327853776828,-0.907528861015761,-0.9487599191262771,-0.9053014330828438,0.40555555555555556,0.23166666666666663,0.2,0.6842105263157895,0.7631578947368421
2022-05-22,Spezia,Napoli,0,3,A,2021-2022,1,3,-0.63193640359911,-0.4419950397763767,0.734272244675624,1.0698657326765564,0.7,0.5,0.4,0.9473684210526315,2.0
2022-05-22,Inter,Sampdoria,3,0,H,2021-2022,3,1,1.191488168599517,1.1903390780728995,-0.4035454270849294,-0.44217702330932096,0.3492857142857143,0.5266666666666666,0.8,2.1315789473684212,0.9473684210526315
2022-05-22,Sassuolo,Milan,0,3,A,2021-2022,1,5,0.4168623480706579,-0.09275627223007477,0.5070876403052748,1.3047592895986282,0.19761904761904767,0.37166666666666665,0.6,1.3157894736842106,2.1842105263157894
2022-05-21,Genoa,Bologna,0,1,A,2021-2022,0,0,-1.2659933232473697,-1.1363853103656545,-0.5385942842328634,-0.3230088828154571,0.16666666666666666,0.42666666666666664,0.6,0.7368421052631579,1.131578947368421
2022-05-21,Lazio,Verona,3,3,D,2021-2022,0,0,0.8725235371285228,0.4910054839825927,0.32572103264596053,0.02551156587755128,0.336031746031746,0.4333333333333333,0.6,1.6578947368421053,1.368421052631579
2022-05-21,Atalanta,Empoli,0,1,A,2021-2022,0,0,0.46018393363124405,0.25725065755283694,-0.2657056115859665,-0.554939420524245,0.42000000000000004,0.41904761904761906,0.0,1.5526315789473684,1.0
2022-05-21,Fiorentina,Juventus,2,0,H,2021-2022,0,0,0.0979416282356077,0.49079916655516986,0.09953013287726069,0.7241686206424731,0.3238095238095238,0.48,0.8,1.5526315789473684,1.8421052631578947
2022-05-20,Torino,Roma,0,3,A,2021-2022,1,0,-0.40192947658169276,-0.09063683945868531,0.051426982383004666,0.3731072342374961,0.5066666666666667,0.14583333333333337,0.2,1.3157894736842106,1.5789473684210527
2022-05-16,Sampdoria,Fiorentina,4,1,H,2021-2022,0,1,-0.5304025682049839,-0.5247710508236713,0.12237682059977632,0.5477085899189322,0.36666666666666664,0.15714285714285714,0.4,0.8918918918918919,1.5945945945945945
2022-05-16,Juventus,Lazio,2,2,D,2021-2022,0,2,0.07579457776327259,0.7849609255077602,0.8667437355728422,0.5463048346875158,0.3466666666666667,0.3516161616161616,0.6,1.864864864864865,1.6756756756756757
2022-05-15,Milan,Atalanta,2,0,H,2021-2022,4,1,0.49546598009796444,1.2631786146219814,0.5402133373527325,0.31146853839059707,0.305,0.47000000000000003,0.6,2.1621621621621623,1.5945945945945945
2022-05-15,Bologna,Sassuolo,1,3,A,2021-2022,0,0,-0.5274064917322525,-0.28243879667153354,0.3549828035612602,-0.16527233555772786,0.42666666666666664,0.16904761904761909,0.4,1.162162162162162,1.2702702702702702
2022-05-15,Cagliari,Inter,1,3,A,2021-2022,0,2,-0.9447292249687849,-0.8762783960536112,1.1468531363239363,1.1462020935077843,0.33166666666666667,0.3492857142857143,0.2,0.7837837837837838,2.108108108108108
2022-05-15,Napoli,Genoa,3,0,H,2021-2022,2,1,0.6807351038459413,1.0234752654212578,-1.2220505862292697,-1.1128767332200078,0.5666666666666667,0.21666666666666665,0.4,1.972972972972973,0.7567567567567568
2022-05-14,Roma,Venezia,1,1,D,2021-2022,0,1,0.07280953469595555,0.42558653430624516,-0.9439131756393299,-0.8755034385413204,0.19047619047619052,0.3055555555555556,0.6,1.5945945945945945,0.6756756756756757
2022-05-14,Verona,Torino,0,1,A,2021-2022,0,0,0.40140857305428246,0.07419779194087213,-0.38771522059590263,-0.16471441563084283,0.4333333333333333,0.5166666666666667,0.4,1.4054054054054055,1.2702702702702702
2022-05-14,Udinese,Spezia,2,3,A,2021-2022,0,0,0.0757200391979165,-0.40158186160935994,-0.7124557456754447,-0.5204079029799888,0.27999999999999997,0.6,0.4,1.1891891891891893,0.8918918918918919
2022-05-14,Empoli,Salernitana,1,1,D,2021-2022,0,0,-0.25103643272888965,-0.5208757785212883,-0.9914332871469466,-0.7579378751042506,0.38571428571428573,0.4222222222222222,0.2,1.0,0.8108108108108109
2022-05-09,Fiorentina,Roma,2,0,H,2021-2022,0,0,0.09770155882541884,0.4828819174505404,0.14512807608412698,0.4824681315208824,0.25,0.39047619047619053,0.6,1.5555555555555556,1.6388888888888888
2022-05-08,Spezia,Atalanta,1,3,A,2021-2022,0,0,-0.7105113290361477,-0.4898835700196361,0.4720089800579456,0.23692161332277473,0.43999999999999995,0.42000000000000004,0.4,0.9166666666666666,1.5555555555555556
