Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	GoalOnShotRatioHome	GoalOnShotRatioAway	HomeAdvantage	Home_Current_Points	Away_Current_Points
2023-02-27	Verona	Fiorentina	0	3	3	7	A	2022-2023	1.0	0.4	0.6	0.0	0.3	0.1166666666666667	0.6	17	25
2023-02-26	Bologna	Inter	1	0	5	4	H	2022-2023	1.4	0.6	1.2	0.6	0.2288095238095238	0.1757142857142857	0.4	32	47
2023-02-26	Salernitana	Monza	3	0	5	3	H	2022-2023	0.4	0.2	1.2	0.4	0.06666666666666667	0.32999999999999996	0.0	21	29
2023-02-26	Udinese	Spezia	2	2	6	2	D	2022-2023	1.0	0.2	0.4	0.0	0.315	0.13333333333333333	0.0	30	19
2023-02-26	Milan	Atalanta	2	0	3	0	H	2022-2023	0.8	0.4	1.6	0.4	0.15500000000000003	0.29000000000000004	0.6	44	41
2023-02-25	Empoli	Napoli	0	2	2	6	A	2022-2023	1.2	0.2	2.4	1.0	0.24166666666666664	0.44666666666666666	0.6	28	62
2023-02-25	Lecce	Sassuolo	0	1	0	3	A	2022-2023	1.2	0.4	1.8	0.4	0.4066666666666666	0.7678571428571429	0.4	27	24
2023-02-20	Torino	Cremonese	2	2	6	2	D	2022-2023	0.8	0.4	0.8	0.0	0.23333333333333334	0.20714285714285713	0.6	30	8
2023-02-19	Spezia	Juventus	0	2	7	3	A	2022-2023	0.6	0.2	1.6	0.4	0.17333333333333334	0.3616666666666667	0.0	19	44
2023-02-19	Salernitana	Lazio	0	2	2	7	A	2022-2023	0.8	0.2	1.6	0.4	0.26666666666666666	0.5933333333333334	0.0	21	39
2023-02-19	Fiorentina	Empoli	1	1	4	3	D	2022-2023	0.4	0.0	1.2	0.4	0.06666666666666668	0.215	0.4	24	27
2023-02-19	Atalanta	Lecce	1	2	10	2	A	2022-2023	3.0	0.6	1.2	0.2	0.39307692307692305	0.33999999999999997	0.4	41	24
2023-02-19	Roma	Verona	1	0	5	1	H	2022-2023	1.6	0.6	1.0	0.4	0.4066666666666666	0.3	0.6	41	17
2023-02-18	Inter	Udinese	3	1	7	1	H	2022-2023	0.8	0.6	1.0	0.2	0.15666666666666668	0.16499999999999998	0.8	44	30
2023-02-18	Monza	Milan	0	1	5	8	A	2022-2023	1.8	0.6	1.0	0.2	0.53	0.21000000000000002	0.4	29	41
2023-02-18	Sampdoria	Bologna	1	2	4	5	A	2022-2023	0.4	0.0	1.4	0.6	0.06666666666666667	0.3488095238095238	0.0	11	29
2023-02-17	Sassuolo	Napoli	0	2	2	4	A	2022-2023	1.8	0.4	3.0	1.0	0.7678571428571429	0.44666666666666666	0.4	24	59
2023-02-13	Sampdoria	Inter	0	0	2	5	D	2022-2023	0.4	0.0	1.2	0.6	0.06666666666666667	0.29	0.0	10	43
2023-02-13	Verona	Salernitana	1	0	4	3	H	2022-2023	1.2	0.4	1.0	0.2	0.35	0.31666666666666665	0.4	14	21
2023-02-12	Napoli	Cremonese	3	0	10	1	H	2022-2023	2.8	1.0	0.8	0.0	0.4366666666666667	0.20714285714285713	1.0	56	8
2023-02-12	Juventus	Fiorentina	1	0	3	2	H	2022-2023	1.6	0.4	0.8	0.2	0.345	0.14666666666666667	0.6	41	24
2023-02-12	Bologna	Monza	0	1	3	4	A	2022-2023	1.6	0.6	2.0	0.4	0.41547619047619044	0.58	0.6	29	26
2023-02-12	Udinese	Sassuolo	2	2	8	1	D	2022-2023	0.6	0.2	1.6	0.4	0.11499999999999999	0.41785714285714287	0.0	29	23
2023-02-11	Empoli	Spezia	2	2	8	3	D	2022-2023	1.2	0.4	0.2	0.2	0.365	0.04	0.6	26	18
2023-02-11	Lecce	Roma	1	1	3	5	D	2022-2023	1.0	0.2	1.8	0.6	0.2733333333333333	0.5	0.4	23	40
2023-02-11	Lazio	Atalanta	0	2	5	10	A	2022-2023	2.0	0.4	3.0	0.6	0.6933333333333334	0.4864102564102565	0.4	39	38
2023-02-10	Milan	Torino	1	0	4	2	H	2022-2023	1.2	0.0	1.0	0.4	0.24000000000000005	0.25833333333333336	0.6	38	30
2023-02-07	Salernitana	Juventus	0	3	1	5	A	2022-2023	1.2	0.2	1.2	0.4	0.5166666666666667	0.25	0.2	21	38
2023-02-06	Monza	Sampdoria	2	2	5	6	D	2022-2023	1.8	0.4	0.4	0.2	0.5666666666666667	0.1	0.4	25	9
2023-02-06	Verona	Lazio	1	1	4	2	D	2022-2023	1.2	0.4	2.0	0.4	0.4	0.6933333333333334	0.4	13	38
2023-02-05	Inter	Milan	1	0	4	0	H	2022-2023	1.2	0.6	1.6	0.2	0.44000000000000006	0.28	0.8	40	38
2023-02-05	Fiorentina	Bologna	1	2	6	7	A	2022-2023	0.8	0.2	1.2	0.4	0.1466666666666667	0.35833333333333334	0.4	24	26
2023-02-05	Torino	Udinese	1	0	3	3	H	2022-2023	1.0	0.2	0.8	0.2	0.2583333333333333	0.18166666666666667	0.4	27	29
2023-02-05	Spezia	Napoli	0	3	3	5	A	2022-2023	0.6	0.2	2.2	0.8	0.17333333333333334	0.31666666666666665	0.0	18	53
2023-02-04	Cremonese	Lecce	0	2	3	4	A	2022-2023	0.8	0.0	1.0	0.2	0.20714285714285713	0.2733333333333333	0.0	8	20
2023-02-04	Roma	Empoli	2	0	6	2	H	2022-2023	1.6	0.6	1.4	0.4	0.4833333333333333	0.565	0.4	37	26
2023-02-04	Sassuolo	Atalanta	1	0	8	2	H	2022-2023	1.6	0.2	3.4	0.6	0.4428571428571429	0.6197435897435898	0.2	20	38
2023-01-30	Udinese	Verona	1	1	8	2	D	2022-2023	1.0	0.2	1.2	0.4	0.25666666666666665	0.34	0.0	28	12
2023-01-29	Napoli	Roma	2	1	6	3	H	2022-2023	2.4	0.8	1.6	0.6	0.37	0.4666666666666666	1.0	50	37
2023-01-29	Lazio	Fiorentina	1	1	1	6	D	2022-2023	1.8	0.4	0.8	0.2	0.49333333333333335	0.15333333333333338	0.4	37	23
2023-01-29	Juventus	Monza	0	2	8	3	A	2022-2023	1.8	0.6	2.0	0.4	0.3166666666666667	0.5190476190476191	0.8	38	22
2023-01-29	Milan	Sassuolo	2	5	5	7	A	2022-2023	1.6	0.4	0.6	0.0	0.3333333333333333	0.3	0.8	38	17
2023-01-28	Atalanta	Sampdoria	2	0	5	5	H	2022-2023	3.4	0.4	0.4	0.2	0.5968864468864469	0.1	0.4	35	9
2023-01-28	Cremonese	Inter	1	2	4	10	A	2022-2023	0.6	0.0	1.4	0.6	0.15714285714285714	0.6	0.0	8	37
2023-01-28	Empoli	Torino	2	2	4	4	D	2022-2023	1.4	0.6	0.8	0.2	0.5316666666666666	0.2583333333333333	0.8	25	26
2023-01-27	Lecce	Salernitana	1	2	5	6	A	2022-2023	1.2	0.4	0.8	0.0	0.36666666666666664	0.45	0.4	20	18
2023-01-27	Bologna	Spezia	2	0	6	4	H	2022-2023	1.4	0.4	1.0	0.4	0.4416666666666667	0.21777777777777776	0.6	23	18
2023-01-24	Lazio	Milan	4	0	5	3	H	2022-2023	1.2	0.4	1.6	0.4	0.3833333333333333	0.3333333333333333	0.4	34	38
2023-01-23	Inter	Empoli	0	1	1	8	A	2022-2023	2.6	0.8	1.2	0.4	0.7714285714285715	0.5066666666666666	1.0	37	22
2023-01-23	Bologna	Cremonese	1	1	8	2	D	2022-2023	1.4	0.4	0.4	0.0	0.4666666666666667	0.05714285714285714	0.6	22	7
2023-01-22	Sampdoria	Udinese	0	1	1	5	A	2022-2023	0.4	0.2	1.0	0.0	0.1	0.31666666666666665	0.0	9	25
2023-01-22	Spezia	Roma	0	2	0	3	A	2022-2023	1.2	0.4	1.4	0.4	0.2511111111111111	0.3833333333333333	0.0	18	34
2023-01-22	Juventus	Atalanta	3	3	8	4	D	2022-2023	1.4	0.8	3.0	0.4	0.3083333333333333	0.4968864468864469	1.0	37	34
2023-01-22	Monza	Sassuolo	1	1	3	1	D	2022-2023	1.8	0.4	0.6	0.0	0.4523809523809524	0.13333333333333333	0.6	21	16
2023-01-21	Fiorentina	Torino	0	1	5	3	A	2022-2023	1.2	0.4	1.0	0.2	0.21047619047619054	0.27166666666666667	0.4	23	23
2023-01-21	Salernitana	Napoli	0	2	2	4	A	2022-2023	1.0	0.0	2.4	0.8	0.65	0.37	0.4	18	47
2023-01-21	Verona	Lecce	2	0	4	3	H	2022-2023	0.8	0.2	1.6	0.6	0.24000000000000005	0.5	0.2	9	20
2023-01-16	Empoli	Sampdoria	1	0	5	7	H	2022-2023	1.2	0.4	0.4	0.2	0.6666666666666666	0.1	0.6	19	9
2023-01-15	Torino	Spezia	0	1	4	5	A	2022-2023	1.2	0.2	1.2	0.2	0.37166666666666665	0.2511111111111111	0.4	23	15
2023-01-15	Sassuolo	Lazio	0	2	2	3	A	2022-2023	0.6	0.0	1.0	0.4	0.13333333333333333	0.31666666666666665	0.4	16	31
2023-01-15	Roma	Fiorentina	2	0	4	3	H	2022-2023	1.0	0.2	1.6	0.6	0.2833333333333333	0.31047619047619046	0.4	31	23
2023-01-15	Udinese	Bologna	1	2	4	2	A	2022-2023	1.0	0.0	1.4	0.4	0.30666666666666664	0.3466666666666667	0.2	25	19
2023-01-15	Atalanta	Salernitana	8	2	13	2	H	2022-2023	1.6	0.2	1.0	0.0	0.4238095238095238	0.65	0.4	31	18
2023-01-14	Inter	Verona	1	0	3	1	H	2022-2023	2.4	0.6	0.8	0.2	0.7047619047619047	0.24000000000000005	0.8	34	9
2023-01-14	Lecce	Milan	2	2	3	5	D	2022-2023	1.4	0.6	1.6	0.6	0.5666666666666667	0.2896969696969697	0.4	19	37
2023-01-14	Cremonese	Monza	2	3	7	3	A	2022-2023	0.4	0.0	1.6	0.4	0.08	0.3857142857142857	0.0	7	18
2023-01-13	Napoli	Juventus	5	1	10	2	H	2022-2023	1.8	0.8	1.6	1.0	0.35	0.3416666666666667	1.0	44	37
2023-01-09	Bologna	Atalanta	1	2	3	3	A	2022-2023	1.6	0.6	1.6	0.2	0.36000000000000004	0.3571428571428571	0.6	19	28
2023-01-09	Verona	Cremonese	2	0	4	5	H	2022-2023	0.6	0.0	0.4	0.0	0.20666666666666664	0.08	0.0	6	7
2023-01-08	Milan	Roma	2	2	5	3	D	2022-2023	1.4	0.6	1.2	0.4	0.40969696969696967	0.25	0.8	36	30
2023-01-08	Sampdoria	Napoli	0	2	2	8	A	2022-2023	0.4	0.2	2.2	0.8	0.1	0.4333333333333334	0.0	9	41
2023-01-08	Spezia	Lecce	0	0	2	4	D	2022-2023	1.4	0.2	1.4	0.6	0.28444444444444444	0.5666666666666667	0.2	14	18
2023-01-08	Lazio	Empoli	2	2	4	2	D	2022-2023	0.8	0.4	0.8	0.4	0.26666666666666666	0.4666666666666666	0.6	30	18
2023-01-08	Salernitana	Torino	1	1	4	8	D	2022-2023	1.4	0.2	1.4	0.4	0.7	0.44666666666666666	0.4	17	22
2023-01-07	Fiorentina	Sassuolo	2	1	5	4	H	2022-2023	1.6	0.6	0.4	0.0	0.31047619047619046	0.08333333333333333	0.4	20	16
2023-01-07	Juventus	Udinese	1	0	4	3	H	2022-2023	1.6	1.0	1.0	0.0	0.33166666666666667	0.30666666666666664	0.8	34	25
2023-01-07	Monza	Inter	2	2	4	3	D	2022-2023	1.4	0.4	2.6	0.8	0.35238095238095235	0.6464285714285714	0.8	17	33
2023-01-04	Torino	Verona	1	1	3	2	D	2022-2023	1.6	0.6	0.6	0.0	0.48	0.14666666666666667	0.4	21	5
2023-01-04	Salernitana	Milan	1	2	1	10	A	2022-2023	1.4	0.4	1.8	0.6	0.55	0.48398268398268396	0.4	17	33
2023-01-04	Inter	Napoli	1	0	1	2	H	2022-2023	3.2	0.8	2.4	1.0	0.5607142857142857	0.47333333333333333	0.8	30	41
2023-01-04	Spezia	Atalanta	2	2	3	3	D	2022-2023	1.0	0.2	1.2	0.2	0.1511111111111111	0.22380952380952382	0.2	13	27
2023-01-04	Udinese	Empoli	1	1	3	1	D	2022-2023	1.0	0.0	0.6	0.4	0.29	0.26666666666666666	0.4	24	17
2023-01-04	Lecce	Lazio	2	1	4	2	H	2022-2023	1.0	0.4	1.0	0.6	0.4666666666666666	0.24666666666666667	0.2	15	30
2023-01-04	Roma	Bologna	1	0	4	2	H	2022-2023	1.0	0.2	2.0	0.8	0.2	0.49333333333333335	0.2	27	19
2023-01-04	Cremonese	Juventus	0	1	3	8	A	2022-2023	0.4	0.0	2.2	1.0	0.08	0.42095238095238097	0.0	7	31
2023-01-04	Fiorentina	Monza	1	1	6	3	D	2022-2023	2.0	0.6	1.4	0.4	0.42714285714285716	0.319047619047619	0.4	19	16
2023-01-04	Sassuolo	Sampdoria	1	2	4	4	A	2022-2023	0.6	0.2	0.2	0.2	0.16666666666666666	0.05	0.4	16	6
2022-11-13	Juventus	Lazio	3	0	9	3	H	2022-2023	1.8	1.0	1.0	0.6	0.3792857142857143	0.24666666666666667	0.8	28	30
2022-11-13	Milan	Fiorentina	2	1	3	5	H	2022-2023	1.8	0.6	2.0	0.6	0.41731601731601725	0.42714285714285716	0.8	30	19
2022-11-13	Verona	Spezia	1	2	5	9	A	2022-2023	0.6	0.0	1.0	0.0	0.14666666666666667	0.17333333333333334	0.2	5	10
2022-11-13	Roma	Torino	1	1	4	2	D	2022-2023	1.0	0.4	1.4	0.6	0.2	0.38	0.4	26	20
2022-11-13	Monza	Salernitana	3	0	7	0	H	2022-2023	0.8	0.2	1.4	0.4	0.2333333333333333	0.55	0.6	13	17
2022-11-13	Atalanta	Inter	2	3	7	3	A	2022-2023	1.2	0.4	3.0	0.8	0.26666666666666666	0.42738095238095236	0.4	27	27
2022-11-12	Napoli	Udinese	3	2	5	4	H	2022-2023	2.4	1.0	0.6	0.0	0.40787878787878784	0.19	1.0	38	24
2022-11-12	Sampdoria	Lecce	0	2	2	3	A	2022-2023	0.2	0.2	0.8	0.2	0.05	0.4333333333333333	0.0	6	12
2022-11-12	Bologna	Sassuolo	3	0	4	3	H	2022-2023	1.8	0.6	0.8	0.2	0.4766666666666667	0.23333333333333334	0.6	16	16
2022-11-11	Empoli	Cremonese	2	0	6	5	H	2022-2023	0.4	0.4	0.8	0.0	0.24	0.18	0.4	14	7
2022-11-10	Lazio	Monza	1	0	4	0	H	2022-2023	1.6	0.6	1.2	0.4	0.33	0.3333333333333333	0.4	27	13
2022-11-10	Verona	Juventus	0	1	2	3	A	2022-2023	0.8	0.0	1.6	0.8	0.24666666666666667	0.31261904761904763	0.2	5	25
2022-11-09	Torino	Sampdoria	2	0	5	1	H	2022-2023	1.2	0.4	0.4	0.2	0.32857142857142857	0.11666666666666665	0.4	17	6
2022-11-09	Lecce	Atalanta	2	1	3	4	H	2022-2023	0.6	0.0	1.4	0.4	0.3666666666666666	0.2966666666666667	0.0	9	27
2022-11-09	Inter	Bologna	6	1	7	4	H	2022-2023	2.2	0.8	1.8	0.6	0.3559523809523809	0.49333333333333335	0.8	24	16
2022-11-09	Sassuolo	Roma	1	1	6	4	D	2022-2023	0.8	0.2	1.2	0.6	0.26666666666666666	0.21666666666666665	0.4	15	25
2022-11-09	Fiorentina	Salernitana	2	1	7	1	H	2022-2023	1.6	0.4	1.6	0.6	0.37	0.45	0.2	16	17
2022-11-08	Cremonese	Milan	0	0	1	5	D	2022-2023	1.0	0.0	2.2	0.8	0.38	0.5506493506493506	0.0	6	29
2022-11-08	Spezia	Udinese	1	1	6	2	D	2022-2023	0.8	0.0	0.8	0.0	0.13999999999999999	0.29	0.2	9	23
2022-11-08	Napoli	Empoli	2	0	4	1	H	2022-2023	2.8	1.0	0.6	0.4	0.3878787878787879	0.33999999999999997	0.8	35	14
2022-11-06	Juventus	Inter	2	0	3	4	H	2022-2023	1.8	0.8	2.4	0.8	0.27928571428571425	0.45595238095238094	0.6	22	24
2022-11-06	Sampdoria	Fiorentina	0	2	2	4	A	2022-2023	0.4	0.2	1.2	0.2	0.11666666666666665	0.27	0.0	6	13
2022-11-06	Monza	Verona	2	0	3	2	H	2022-2023	1.4	0.4	1.0	0.0	0.3	0.3466666666666666	0.4	10	5
2022-11-06	Bologna	Torino	2	1	5	2	H	2022-2023	1.4	0.4	1.2	0.4	0.4133333333333333	0.29523809523809524	0.4	13	17
2022-11-06	Roma	Lazio	0	1	2	3	A	2022-2023	1.6	0.8	2.2	0.6	0.35	0.39666666666666667	0.6	25	24
2022-11-05	Milan	Spezia	2	1	11	5	H	2022-2023	2.4	0.8	0.6	0.0	0.6142857142857142	0.1	0.8	26	9
2022-11-05	Atalanta	Napoli	1	2	4	5	A	2022-2023	1.4	0.6	3.0	1.0	0.2866666666666667	0.3935930735930736	0.6	27	32
2022-11-05	Salernitana	Cremonese	2	2	2	5	D	2022-2023	1.2	0.6	0.8	0.0	0.25	0.35	0.6	16	5
2022-11-05	Empoli	Sassuolo	1	0	1	3	H	2022-2023	0.6	0.2	1.8	0.4	0.19	0.35757575757575755	0.2	11	15
2022-11-04	Udinese	Lecce	1	1	5	1	D	2022-2023	1.0	0.2	0.6	0.0	0.3	0.3666666666666666	0.6	22	8
2022-10-31	Verona	Roma	1	3	3	6	A	2022-2023	0.8	0.0	1.0	0.6	0.28	0.25	0.2	5	22
2022-10-31	Monza	Bologna	1	2	3	5	A	2022-2023	1.4	0.6	1.0	0.2	0.2833333333333333	0.3333333333333333	0.4	10	10
2022-10-30	Torino	Milan	2	1	4	1	H	2022-2023	0.8	0.2	2.4	0.8	0.19523809523809524	0.4542857142857143	0.2	14	26
2022-10-30	Empoli	Atalanta	0	2	3	6	A	2022-2023	0.8	0.4	1.2	0.6	0.22999999999999998	0.42000000000000004	0.2	11	24
2022-10-30	Lazio	Salernitana	1	3	4	6	A	2022-2023	2.8	0.8	0.8	0.4	0.48	0.2	0.6	24	13
2022-10-30	Cremonese	Udinese	0	0	2	3	D	2022-2023	0.8	0.0	1.6	0.4	0.35	0.4	0.0	4	21
2022-10-30	Spezia	Fiorentina	1	2	6	5	A	2022-2023	0.8	0.2	1.2	0.2	0.2	0.23444444444444446	0.4	9	10
2022-10-29	Lecce	Juventus	0	1	0	5	A	2022-2023	1.0	0.2	1.6	0.6	0.4666666666666666	0.23928571428571427	0.0	8	19
2022-10-29	Napoli	Sassuolo	4	0	6	6	H	2022-2023	2.6	1.0	2.0	0.6	0.3602597402597403	0.3975757575757576	0.8	29	15
2022-10-29	Inter	Sampdoria	3	0	8	2	H	2022-2023	2.0	0.6	0.6	0.2	0.44761904761904764	0.14166666666666666	0.8	21	6
2022-10-24	Sassuolo	Verona	2	1	3	5	H	2022-2023	1.8	0.4	0.6	0.0	0.36424242424242426	0.24	0.4	12	5
2022-10-24	Cremonese	Sampdoria	0	1	4	4	A	2022-2023	1.0	0.0	0.6	0.0	0.4	0.14166666666666666	0.0	4	3
2022-10-23	Bologna	Lecce	2	0	3	3	H	2022-2023	1.0	0.2	1.2	0.2	0.3	0.5333333333333333	0.2	7	8
2022-10-23	Udinese	Torino	1	2	4	4	A	2022-2023	2.0	0.6	0.4	0.0	0.5	0.09523809523809523	0.6	21	11
2022-10-23	Roma	Napoli	0	1	0	5	A	2022-2023	1.4	0.8	2.6	1.0	0.3071428571428571	0.35359307359307357	0.75	22	26
2022-10-23	Atalanta	Lazio	0	2	0	5	A	2022-2023	1.4	0.6	2.8	0.8	0.4533333333333333	0.4666666666666666	0.6	24	21
2022-10-22	Fiorentina	Inter	3	4	4	7	A	2022-2023	0.8	0.2	1.4	0.6	0.18444444444444447	0.4	0.4	10	18
2022-10-22	Milan	Monza	4	1	7	6	H	2022-2023	2.0	0.8	1.4	0.6	0.43999999999999995	0.45	0.8	23	10
2022-10-22	Salernitana	Spezia	1	0	4	2	H	2022-2023	1.0	0.2	0.8	0.2	0.22999999999999998	0.2	0.4	10	9
2022-10-21	Juventus	Empoli	4	0	7	4	H	2022-2023	1.2	0.4	1.0	0.4	0.18214285714285713	0.29666666666666663	0.6	16	11
2022-10-17	Lecce	Fiorentina	1	1	2	5	D	2022-2023	1.0	0.2	0.8	0.2	0.4333333333333333	0.18444444444444447	0.0	7	9
2022-10-17	Sampdoria	Roma	0	1	1	4	A	2022-2023	0.8	0.0	1.2	0.6	0.20833333333333334	0.2571428571428571	0.0	3	19
2022-10-16	Inter	Salernitana	2	0	6	3	H	2022-2023	1.4	0.4	1.4	0.2	0.4133333333333334	0.32999999999999996	0.75	15	10
2022-10-16	Lazio	Udinese	0	0	3	2	D	2022-2023	3.0	0.8	2.8	0.8	0.5666666666666667	0.6599999999999999	0.8	20	20
2022-10-16	Spezia	Cremonese	2	2	6	4	D	2022-2023	0.8	0.2	0.6	0.0	0.21333333333333332	0.3	0.5	8	3
2022-10-16	Verona	Milan	1	2	5	6	A	2022-2023	0.8	0.2	2.2	0.8	0.24444444444444446	0.4933333333333333	0.25	5	20
2022-10-16	Napoli	Bologna	3	2	11	3	H	2022-2023	2.4	1.0	1.0	0.2	0.3561904761904762	0.2333333333333333	0.75	23	7
2022-10-15	Torino	Juventus	0	1	2	8	A	2022-2023	0.6	0.2	1.2	0.2	0.14523809523809522	0.3571428571428571	0.25	11	13
2022-10-15	Atalanta	Sassuolo	2	1	4	3	H	2022-2023	1.4	0.6	1.6	0.4	0.42000000000000004	0.29757575757575755	0.5	21	12
2022-10-15	Empoli	Monza	1	0	5	4	H	2022-2023	1.2	0.2	1.4	0.6	0.33666666666666667	0.45	0.0	8	10
2022-10-10	Fiorentina	Lazio	0	4	3	6	A	2022-2023	0.8	0.2	2.4	0.6	0.18444444444444447	0.4666666666666666	0.5	9	17
2022-10-09	Roma	Lecce	2	1	6	3	H	2022-2023	1.4	0.6	1.0	0.2	0.2761904761904762	0.41666666666666663	0.6666666666666666	16	7
2022-10-09	Monza	Spezia	2	0	4	1	H	2022-2023	1.0	0.4	0.8	0.2	0.35	0.21333333333333332	0.25	7	8
2022-10-09	Torino	Empoli	1	1	7	2	D	2022-2023	0.6	0.2	1.2	0.2	0.21666666666666665	0.2866666666666667	0.3333333333333333	10	7
2022-10-09	Cremonese	Napoli	1	4	1	10	A	2022-2023	0.6	0.0	1.8	0.8	0.15	0.30476190476190473	0.0	3	20
2022-10-09	Salernitana	Verona	2	1	4	2	H	2022-2023	1.2	0.0	0.8	0.2	0.28	0.2111111111111111	0.25	7	5
2022-10-09	Udinese	Atalanta	2	2	2	5	D	2022-2023	2.6	1.0	1.6	0.8	0.5266666666666666	0.4600000000000001	0.75	19	20
2022-10-08	Bologna	Sampdoria	1	1	3	3	D	2022-2023	1.0	0.2	0.8	0.0	0.2166666666666667	0.20833333333333331	0.25	6	2
2022-10-08	Milan	Juventus	2	0	3	3	H	2022-2023	1.8	0.6	1.6	0.4	0.36	0.4904761904761905	0.75	17	13
2022-10-08	Sassuolo	Inter	1	2	3	4	A	2022-2023	1.4	0.4	1.6	0.4	0.2309090909090909	0.39904761904761904	0.5	12	12
2022-10-03	Verona	Udinese	1	2	2	8	A	2022-2023	0.6	0.2	2.6	1.0	0.11111111111111112	0.5766666666666667	0.3333333333333333	5	16
2022-10-02	Juventus	Bologna	3	0	6	1	H	2022-2023	1.2	0.2	1.0	0.2	0.45714285714285713	0.2166666666666667	0.5	10	6
2022-10-02	Atalanta	Fiorentina	1	0	5	5	H	2022-2023	1.6	0.8	0.8	0.2	0.44857142857142857	0.18444444444444447	0.3333333333333333	17	9
2022-10-02	Sassuolo	Salernitana	5	0	11	1	H	2022-2023	0.8	0.2	2.0	0.2	0.19	0.4133333333333333	0.3333333333333333	9	7
2022-10-02	Sampdoria	Monza	0	3	1	6	A	2022-2023	0.8	0.0	0.6	0.2	0.20833333333333331	0.29	0.0	2	4
2022-10-02	Lecce	Cremonese	1	1	1	4	D	2022-2023	1.0	0.2	0.6	0.0	0.25666666666666665	0.13333333333333333	0.0	6	2
2022-10-02	Lazio	Spezia	4	0	6	2	H	2022-2023	2.2	0.6	1.2	0.2	0.419047619047619	0.4133333333333333	0.75	14	8
2022-10-01	Napoli	Torino	3	1	7	3	H	2022-2023	1.2	0.6	0.8	0.4	0.21904761904761907	0.23000000000000004	0.6666666666666666	17	10
2022-10-01	Inter	Roma	1	2	2	3	A	2022-2023	1.6	0.4	1.2	0.4	0.3276190476190476	0.19285714285714284	1.0	12	13
2022-10-01	Empoli	Milan	1	3	4	6	A	2022-2023	1.2	0.2	1.6	0.6	0.30333333333333334	0.3171428571428571	0.0	7	14
2022-09-18	Cremonese	Lazio	0	4	3	6	A	2022-2023	0.6	0.0	1.4	0.4	0.13333333333333333	0.2857142857142857	0.0	2	11
2022-09-18	Milan	Napoli	1	2	5	4	A	2022-2023	1.6	0.6	1.6	0.6	0.3057142857142857	0.27904761904761904	1.0	14	14
2022-09-18	Udinese	Inter	3	1	6	3	H	2022-2023	2.0	0.8	2.0	0.6	0.4766666666666667	0.33595238095238095	0.6666666666666666	13	12
2022-09-18	Roma	Atalanta	0	1	5	1	A	2022-2023	1.4	0.6	1.6	0.6	0.20952380952380953	0.3485714285714286	1.0	13	14
2022-09-18	Fiorentina	Verona	2	0	9	1	H	2022-2023	0.4	0.0	0.8	0.2	0.13999999999999999	0.17777777777777776	0.3333333333333333	6	5
2022-09-18	Monza	Juventus	1	0	4	2	H	2022-2023	0.4	0.0	1.2	0.2	0.24	0.45714285714285713	0.0	1	10
2022-09-17	Torino	Sassuolo	0	1	3	5	A	2022-2023	0.8	0.4	0.8	0.2	0.23000000000000004	0.21666666666666665	0.5	10	6
2022-09-17	Spezia	Sampdoria	2	1	3	8	H	2022-2023	0.8	0.0	0.6	0.0	0.27999999999999997	0.18333333333333332	0.3333333333333333	5	2
2022-09-17	Bologna	Empoli	0	1	3	5	A	2022-2023	1.2	0.2	1.0	0.0	0.2566666666666667	0.2633333333333333	0.3333333333333333	6	4
2022-09-16	Salernitana	Lecce	1	2	4	4	A	2022-2023	1.8	0.2	0.6	0.0	0.36333333333333334	0.15666666666666668	0.3333333333333333	7	3
2022-09-12	Empoli	Roma	1	2	3	7	A	2022-2023	0.8	0.0	1.2	0.6	0.19666666666666668	0.19238095238095237	0.0	4	10
2022-09-11	Juventus	Salernitana	2	2	7	5	D	2022-2023	1.4	0.4	1.4	0.2	0.55	0.2833333333333333	0.6666666666666666	9	6
2022-09-11	Lazio	Verona	2	0	6	1	H	2022-2023	1.4	0.4	1.2	0.2	0.2857142857142857	0.31111111111111106	0.6666666666666666	8	5
2022-09-11	Sassuolo	Udinese	1	3	2	4	A	2022-2023	0.6	0.2	1.8	0.6	0.11666666666666665	0.42666666666666664	0.5	6	10
2022-09-11	Lecce	Monza	1	1	3	1	D	2022-2023	0.6	0.0	0.4	0.0	0.13999999999999999	0.09	0.0	2	0
2022-09-11	Bologna	Fiorentina	2	1	4	2	H	2022-2023	1.0	0.0	0.8	0.2	0.22333333333333333	0.09454545454545454	0.0	3	6
2022-09-11	Atalanta	Cremonese	1	1	6	4	D	2022-2023	1.8	0.8	0.8	0.0	0.44857142857142857	0.18333333333333332	0.5	13	1
2022-09-10	Sampdoria	Milan	1	2	4	4	A	2022-2023	0.4	0.0	2.0	0.6	0.13333333333333333	0.3657142857142857	0.0	2	11
2022-09-10	Inter	Torino	1	0	3	7	H	2022-2023	2.2	0.6	1.2	0.6	0.31373015873015875	0.2966666666666667	1.0	9	10
2022-09-10	Napoli	Spezia	1	0	6	1	H	2022-2023	2.4	0.6	1.0	0.2	0.3707142857142857	0.38	0.5	11	5
2022-09-05	Monza	Atalanta	0	2	3	6	A	2022-2023	0.5	0.0	1.75	0.75	0.1125	0.47738095238095235	0.0	0	10
2022-09-05	Torino	Lecce	1	0	4	2	H	2022-2023	1.25	0.5	0.75	0.0	0.30833333333333335	0.175	0.0	7	2
