Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	HomeAdvantage	Home_Current_Points	Away_Current_Points
2023-01-08	Sampdoria	Napoli	0	2	2	8	A	2022-2023	0.4	0.2	2.2	0.8	0.0	9.0	41.0
2023-01-08	Spezia	Lecce	0	0	2	4	D	2022-2023	1.4	0.2	1.4	0.6	0.2	14.0	18.0
2023-01-08	Lazio	Empoli	2	2	4	2	D	2022-2023	0.8	0.4	0.8	0.4	0.6	30.0	18.0
2023-01-08	Salernitana	Torino	1	1	4	8	D	2022-2023	1.4	0.2	1.4	0.4	0.4	17.0	22.0
2023-01-07	Fiorentina	Sassuolo	2	1	5	4	H	2022-2023	1.6	0.6	0.4	0.0	0.4	20.0	16.0
2023-01-07	Juventus	Udinese	1	0	4	3	H	2022-2023	1.6	1.0	1.0	0.0	0.8	34.0	25.0
2023-01-07	Monza	Inter	2	2	4	3	D	2022-2023	1.4	0.4	2.6	0.8	0.8	17.0	33.0
2023-01-04	Torino	Verona	1	1	3	2	D	2022-2023	1.6	0.6	0.6	0.0	0.4	21.0	5.0
2023-01-04	Salernitana	Milan	1	2	1	10	A	2022-2023	1.4	0.4	1.8	0.6	0.4	17.0	33.0
2023-01-04	Inter	Napoli	1	0	1	2	H	2022-2023	3.2	0.8	2.4	1.0	0.8	30.0	41.0
2023-01-04	Spezia	Atalanta	2	2	3	3	D	2022-2023	1.0	0.2	1.2	0.2	0.2	13.0	27.0
2023-01-04	Udinese	Empoli	1	1	3	1	D	2022-2023	1.0	0.0	0.6	0.4	0.4	24.0	17.0
2023-01-04	Lecce	Lazio	2	1	4	2	H	2022-2023	1.0	0.4	1.0	0.6	0.2	15.0	30.0
2023-01-04	Roma	Bologna	1	0	4	2	H	2022-2023	1.0	0.2	2.0	0.8	0.2	27.0	19.0
2023-01-04	Cremonese	Juventus	0	1	3	8	A	2022-2023	0.4	0.0	2.2	1.0	0.0	7.0	31.0
2023-01-04	Fiorentina	Monza	1	1	6	3	D	2022-2023	2.0	0.6	1.4	0.4	0.4	19.0	16.0
2023-01-04	Sassuolo	Sampdoria	1	2	4	4	A	2022-2023	0.6	0.2	0.2	0.2	0.4	16.0	6.0
2022-11-13	Juventus	Lazio	3	0	9	3	H	2022-2023	1.8	1.0	1.0	0.6	0.8	28.0	30.0
2022-11-13	Milan	Fiorentina	2	1	3	5	H	2022-2023	1.8	0.6	2.0	0.6	0.8	30.0	19.0
2022-11-13	Verona	Spezia	1	2	5	9	A	2022-2023	0.6	0.0	1.0	0.0	0.2	5.0	10.0
2022-11-13	Roma	Torino	1	1	4	2	D	2022-2023	1.0	0.4	1.4	0.6	0.4	26.0	20.0
2022-11-13	Monza	Salernitana	3	0	7	0	H	2022-2023	0.8	0.2	1.4	0.4	0.6	13.0	17.0
2022-11-13	Atalanta	Inter	2	3	7	3	A	2022-2023	1.2	0.4	3.0	0.8	0.4	27.0	27.0
2022-11-12	Napoli	Udinese	3	2	5	4	H	2022-2023	2.4	1.0	0.6	0.0	1.0	38.0	24.0
2022-11-12	Sampdoria	Lecce	0	2	2	3	A	2022-2023	0.2	0.2	0.8	0.2	0.0	6.0	12.0
2022-11-12	Bologna	Sassuolo	3	0	4	3	H	2022-2023	1.8	0.6	0.8	0.2	0.6	16.0	16.0
2022-11-11	Empoli	Cremonese	2	0	6	5	H	2022-2023	0.4	0.4	0.8	0.0	0.4	14.0	7.0
2022-11-10	Lazio	Monza	1	0	4	0	H	2022-2023	1.6	0.6	1.2	0.4	0.4	27.0	13.0
2022-11-10	Verona	Juventus	0	1	2	3	A	2022-2023	0.8	0.0	1.6	0.8	0.2	5.0	25.0
2022-11-09	Torino	Sampdoria	2	0	5	1	H	2022-2023	1.2	0.4	0.4	0.2	0.4	17.0	6.0
2022-11-09	Lecce	Atalanta	2	1	3	4	H	2022-2023	0.6	0.0	1.4	0.4	0.0	9.0	27.0
2022-11-09	Inter	Bologna	6	1	7	4	H	2022-2023	2.2	0.8	1.8	0.6	0.8	24.0	16.0
2022-11-09	Sassuolo	Roma	1	1	6	4	D	2022-2023	0.8	0.2	1.2	0.6	0.4	15.0	25.0
2022-11-09	Fiorentina	Salernitana	2	1	7	1	H	2022-2023	1.6	0.4	1.6	0.6	0.2	16.0	17.0
2022-11-08	Cremonese	Milan	0	0	1	5	D	2022-2023	1.0	0.0	2.2	0.8	0.0	6.0	29.0
2022-11-08	Spezia	Udinese	1	1	6	2	D	2022-2023	0.8	0.0	0.8	0.0	0.2	9.0	23.0
2022-11-08	Napoli	Empoli	2	0	4	1	H	2022-2023	2.8	1.0	0.6	0.4	0.8	35.0	14.0
2022-11-06	Juventus	Inter	2	0	3	4	H	2022-2023	1.8	0.8	2.4	0.8	0.6	22.0	24.0
2022-11-06	Sampdoria	Fiorentina	0	2	2	4	A	2022-2023	0.4	0.2	1.2	0.2	0.0	6.0	13.0
2022-11-06	Monza	Verona	2	0	3	2	H	2022-2023	1.4	0.4	1.0	0.0	0.4	10.0	5.0
2022-11-06	Bologna	Torino	2	1	5	2	H	2022-2023	1.4	0.4	1.2	0.4	0.4	13.0	17.0
2022-11-06	Roma	Lazio	0	1	2	3	A	2022-2023	1.6	0.8	2.2	0.6	0.6	25.0	24.0
2022-11-05	Milan	Spezia	2	1	11	5	H	2022-2023	2.4	0.8	0.6	0.0	0.8	26.0	9.0
2022-11-05	Atalanta	Napoli	1	2	4	5	A	2022-2023	1.4	0.6	3.0	1.0	0.6	27.0	32.0
2022-11-05	Salernitana	Cremonese	2	2	2	5	D	2022-2023	1.2	0.6	0.8	0.0	0.6	16.0	5.0
2022-11-05	Empoli	Sassuolo	1	0	1	3	H	2022-2023	0.6	0.2	1.8	0.4	0.2	11.0	15.0
2022-11-04	Udinese	Lecce	1	1	5	1	D	2022-2023	1.0	0.2	0.6	0.0	0.6	22.0	8.0
2022-10-31	Verona	Roma	1	3	3	6	A	2022-2023	0.8	0.0	1.0	0.6	0.2	5.0	22.0
2022-10-31	Monza	Bologna	1	2	3	5	A	2022-2023	1.4	0.6	1.0	0.2	0.4	10.0	10.0
2022-10-30	Torino	Milan	2	1	4	1	H	2022-2023	0.8	0.2	2.4	0.8	0.2	14.0	26.0
2022-10-30	Empoli	Atalanta	0	2	3	6	A	2022-2023	0.8	0.4	1.2	0.6	0.2	11.0	24.0
2022-10-30	Lazio	Salernitana	1	3	4	6	A	2022-2023	2.8	0.8	0.8	0.4	0.6	24.0	13.0
2022-10-30	Cremonese	Udinese	0	0	2	3	D	2022-2023	0.8	0.0	1.6	0.4	0.0	4.0	21.0
2022-10-30	Spezia	Fiorentina	1	2	6	5	A	2022-2023	0.8	0.2	1.2	0.2	0.4	9.0	10.0
2022-10-29	Lecce	Juventus	0	1	0	5	A	2022-2023	1.0	0.2	1.6	0.6	0.0	8.0	19.0
2022-10-29	Napoli	Sassuolo	4	0	6	6	H	2022-2023	2.6	1.0	2.0	0.6	0.8	29.0	15.0
2022-10-29	Inter	Sampdoria	3	0	8	2	H	2022-2023	2.0	0.6	0.6	0.2	0.8	21.0	6.0
2022-10-24	Sassuolo	Verona	2	1	3	5	H	2022-2023	1.8	0.4	0.6	0.0	0.4	12.0	5.0
2022-10-24	Cremonese	Sampdoria	0	1	4	4	A	2022-2023	1.0	0.0	0.6	0.0	0.0	4.0	3.0
2022-10-23	Bologna	Lecce	2	0	3	3	H	2022-2023	1.0	0.2	1.2	0.2	0.2	7.0	8.0
2022-10-23	Udinese	Torino	1	2	4	4	A	2022-2023	2.0	0.6	0.4	0.0	0.6	21.0	11.0
2022-10-23	Roma	Napoli	0	1	0	5	A	2022-2023	1.4	0.8	2.6	1.0	0.75	22.0	26.0
2022-10-23	Atalanta	Lazio	0	2	0	5	A	2022-2023	1.4	0.6	2.8	0.8	0.6	24.0	21.0
2022-10-22	Fiorentina	Inter	3	4	4	7	A	2022-2023	0.8	0.2	1.4	0.6	0.4	10.0	18.0
2022-10-22	Milan	Monza	4	1	7	6	H	2022-2023	2.0	0.8	1.4	0.6	0.8	23.0	10.0
2022-10-22	Salernitana	Spezia	1	0	4	2	H	2022-2023	1.0	0.2	0.8	0.2	0.4	10.0	9.0
2022-10-21	Juventus	Empoli	4	0	7	4	H	2022-2023	1.2	0.4	1.0	0.4	0.6	16.0	11.0
2022-10-17	Lecce	Fiorentina	1	1	2	5	D	2022-2023	1.0	0.2	0.8	0.2	0.0	7.0	9.0
2022-10-17	Sampdoria	Roma	0	1	1	4	A	2022-2023	0.8	0.0	1.2	0.6	0.0	3.0	19.0
2022-10-16	Inter	Salernitana	2	0	6	3	H	2022-2023	1.4	0.4	1.4	0.2	0.75	15.0	10.0
2022-10-16	Lazio	Udinese	0	0	3	2	D	2022-2023	3.0	0.8	2.8	0.8	0.8	20.0	20.0
2022-10-16	Spezia	Cremonese	2	2	6	4	D	2022-2023	0.8	0.2	0.6	0.0	0.5	8.0	3.0
2022-10-16	Verona	Milan	1	2	5	6	A	2022-2023	0.8	0.2	2.2	0.8	0.25	5.0	20.0
2022-10-16	Napoli	Bologna	3	2	11	3	H	2022-2023	2.4	1.0	1.0	0.2	0.75	23.0	7.0
2022-10-15	Torino	Juventus	0	1	2	8	A	2022-2023	0.6	0.2	1.2	0.2	0.25	11.0	13.0
2022-10-15	Atalanta	Sassuolo	2	1	4	3	H	2022-2023	1.4	0.6	1.6	0.4	0.5	21.0	12.0
2022-10-15	Empoli	Monza	1	0	5	4	H	2022-2023	1.2	0.2	1.4	0.6	0.0	8.0	10.0
2022-10-10	Fiorentina	Lazio	0	4	3	6	A	2022-2023	0.8	0.2	2.4	0.6	0.5	9.0	17.0
2022-10-09	Roma	Lecce	2	1	6	3	H	2022-2023	1.4	0.6	1.0	0.2	0.6666666666666666	16.0	7.0
2022-10-09	Monza	Spezia	2	0	4	1	H	2022-2023	1.0	0.4	0.8	0.2	0.25	7.0	8.0
2022-10-09	Torino	Empoli	1	1	7	2	D	2022-2023	0.6	0.2	1.2	0.2	0.3333333333333333	10.0	7.0
2022-10-09	Cremonese	Napoli	1	4	1	10	A	2022-2023	0.6	0.0	1.8	0.8	0.0	3.0	20.0
2022-10-09	Salernitana	Verona	2	1	4	2	H	2022-2023	1.2	0.0	0.8	0.2	0.25	7.0	5.0
2022-10-09	Udinese	Atalanta	2	2	2	5	D	2022-2023	2.6	1.0	1.6	0.8	0.75	19.0	20.0
2022-10-08	Bologna	Sampdoria	1	1	3	3	D	2022-2023	1.0	0.2	0.8	0.0	0.25	6.0	2.0
2022-10-08	Milan	Juventus	2	0	3	3	H	2022-2023	1.8	0.6	1.6	0.4	0.75	17.0	13.0
2022-10-08	Sassuolo	Inter	1	2	3	4	A	2022-2023	1.4	0.4	1.6	0.4	0.5	12.0	12.0
2022-10-03	Verona	Udinese	1	2	2	8	A	2022-2023	0.6	0.2	2.6	1.0	0.3333333333333333	5.0	16.0
2022-10-02	Juventus	Bologna	3	0	6	1	H	2022-2023	1.2	0.2	1.0	0.2	0.5	10.0	6.0
2022-10-02	Atalanta	Fiorentina	1	0	5	5	H	2022-2023	1.6	0.8	0.8	0.2	0.3333333333333333	17.0	9.0
2022-10-02	Sassuolo	Salernitana	5	0	11	1	H	2022-2023	0.8	0.2	2.0	0.2	0.3333333333333333	9.0	7.0
2022-10-02	Sampdoria	Monza	0	3	1	6	A	2022-2023	0.8	0.0	0.6	0.2	0.0	2.0	4.0
2022-10-02	Lecce	Cremonese	1	1	1	4	D	2022-2023	1.0	0.2	0.6	0.0	0.0	6.0	2.0
2022-10-02	Lazio	Spezia	4	0	6	2	H	2022-2023	2.2	0.6	1.2	0.2	0.75	14.0	8.0
2022-10-01	Napoli	Torino	3	1	7	3	H	2022-2023	1.2	0.6	0.8	0.4	0.6666666666666666	17.0	10.0
2022-10-01	Inter	Roma	1	2	2	3	A	2022-2023	1.6	0.4	1.2	0.4	1.0	12.0	13.0
2022-10-01	Empoli	Milan	1	3	4	6	A	2022-2023	1.2	0.2	1.6	0.6	0.0	7.0	14.0
2022-09-18	Cremonese	Lazio	0	4	3	6	A	2022-2023	0.6	0.0	1.4	0.4	0.0	2.0	11.0
2022-09-18	Milan	Napoli	1	2	5	4	A	2022-2023	1.6	0.6	1.6	0.6	1.0	14.0	14.0
2022-09-18	Udinese	Inter	3	1	6	3	H	2022-2023	2.0	0.8	2.0	0.6	0.6666666666666666	13.0	12.0
2022-09-18	Roma	Atalanta	0	1	5	1	A	2022-2023	1.4	0.6	1.6	0.6	1.0	13.0	14.0
2022-09-18	Fiorentina	Verona	2	0	9	1	H	2022-2023	0.4	0.0	0.8	0.2	0.3333333333333333	6.0	5.0
2022-09-18	Monza	Juventus	1	0	4	2	H	2022-2023	0.4	0.0	1.2	0.2	0.0	1.0	10.0
2022-09-17	Torino	Sassuolo	0	1	3	5	A	2022-2023	0.8	0.4	0.8	0.2	0.5	10.0	6.0
2022-09-17	Spezia	Sampdoria	2	1	3	8	H	2022-2023	0.8	0.0	0.6	0.0	0.3333333333333333	5.0	2.0
2022-09-17	Bologna	Empoli	0	1	3	5	A	2022-2023	1.2	0.2	1.0	0.0	0.3333333333333333	6.0	4.0
2022-09-16	Salernitana	Lecce	1	2	4	4	A	2022-2023	1.8	0.2	0.6	0.0	0.3333333333333333	7.0	3.0
2022-09-12	Empoli	Roma	1	2	3	7	A	2022-2023	0.8	0.0	1.2	0.6	0.0	4.0	10.0
2022-09-11	Juventus	Salernitana	2	2	7	5	D	2022-2023	1.4	0.4	1.4	0.2	0.6666666666666666	9.0	6.0
2022-09-11	Lazio	Verona	2	0	6	1	H	2022-2023	1.4	0.4	1.2	0.2	0.6666666666666666	8.0	5.0
2022-09-11	Sassuolo	Udinese	1	3	2	4	A	2022-2023	0.6	0.2	1.8	0.6	0.5	6.0	10.0
2022-09-11	Lecce	Monza	1	1	3	1	D	2022-2023	0.6	0.0	0.4	0.0	0.0	2.0	0.0
2022-09-11	Bologna	Fiorentina	2	1	4	2	H	2022-2023	1.0	0.0	0.8	0.2	0.0	3.0	6.0
2022-09-11	Atalanta	Cremonese	1	1	6	4	D	2022-2023	1.8	0.8	0.8	0.0	0.5	13.0	1.0
2022-09-10	Sampdoria	Milan	1	2	4	4	A	2022-2023	0.4	0.0	2.0	0.6	0.0	2.0	11.0
2022-09-10	Inter	Torino	1	0	3	7	H	2022-2023	2.2	0.6	1.2	0.6	1.0	9.0	10.0
2022-09-10	Napoli	Spezia	1	0	6	1	H	2022-2023	2.4	0.6	1.0	0.2	0.5	11.0	5.0
2022-09-05	Monza	Atalanta	0	2	3	6	A	2022-2023	0.5	0.0	1.75	0.75	0.0	0.0	10.0
2022-09-05	Torino	Lecce	1	0	4	2	H	2022-2023	1.25	0.5	0.75	0.0	0.0	7.0	2.0
2022-09-05	Salernitana	Empoli	2	2	4	5	D	2022-2023	1.25	0.25	0.5	0.0	0.5	5.0	3.0
2022-09-04	Verona	Sampdoria	2	1	9	3	H	2022-2023	1.0	0.0	0.25	0.0	0.0	2.0	2.0
2022-09-04	Udinese	Roma	4	0	5	2	H	2022-2023	1.25	0.5	1.5	0.75	0.5	7.0	10.0
2022-09-04	Spezia	Bologna	2	2	5	6	D	2022-2023	0.75	0.25	0.75	0.0	0.5	4.0	2.0
2022-09-04	Cremonese	Sassuolo	0	0	0	7	D	2022-2023	1.0	0.0	0.75	0.25	0.0	0.0	5.0
2022-09-03	Lazio	Napoli	1	2	2	7	A	2022-2023	1.5	0.5	2.5	0.5	1.0	8.0	8.0
2022-09-03	Fiorentina	Juventus	1	1	5	1	D	2022-2023	0.75	0.25	1.5	0.5	0.5	5.0	8.0
2022-09-03	Milan	Inter	3	2	5	5	H	2022-2023	1.75	0.5	2.25	0.75	1.0	8.0	9.0
2022-09-01	Bologna	Salernitana	1	1	4	4	D	2022-2023	0.6666666666666666	0.0	1.3333333333333333	0.3333333333333333	0.0	1.0	4.0
2022-09-01	Atalanta	Torino	3	1	5	2	H	2022-2023	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	7.0	7.0
2022-08-31	Udinese	Fiorentina	1	0	3	2	H	2022-2023	1.3333333333333333	0.3333333333333333	1.0	0.3333333333333333	0.0	4.0	5.0
2022-08-31	Empoli	Verona	1	1	4	3	D	2022-2023	0.3333333333333333	0.0	1.0	0.0	0.0	2.0	1.0
2022-08-31	Juventus	Spezia	2	0	3	0	H	2022-2023	1.3333333333333333	0.3333333333333333	1.0	0.3333333333333333	0.5	5.0	4.0
2022-08-31	Napoli	Lecce	1	1	7	4	D	2022-2023	3.0	0.6666666666666666	0.6666666666666666	0.0	1.0	7.0	1.0
2022-08-31	Sampdoria	Lazio	1	1	3	6	D	2022-2023	0.0	0.0	1.6666666666666667	0.6666666666666666	0.0	1.0	7.0
2022-08-30	Roma	Monza	3	0	7	1	H	2022-2023	1.0	0.6666666666666666	0.6666666666666666	0.0	1.0	7.0	0.0
2022-08-30	Inter	Cremonese	3	1	7	4	H	2022-2023	2.0	0.6666666666666666	1.0	0.0	1.0	6.0	0.0
2022-08-30	Sassuolo	Milan	0	0	3	2	D	2022-2023	1.0	0.3333333333333333	2.3333333333333335	0.6666666666666666	1.0	4.0	7.0
2022-08-28	Lecce	Empoli	1	1	5	3	D	2022-2023	0.5	0.0	0.0	0.0	0.0	0.0	1.0
2022-08-28	Fiorentina	Napoli	0	0	5	2	D	2022-2023	1.5	0.5	4.5	1.0	1.0	4.0	6.0
2022-08-28	Verona	Atalanta	0	1	2	7	A	2022-2023	1.5	0.0	1.5	0.5	0.0	1.0	4.0
2022-08-28	Salernitana	Sampdoria	4	0	6	6	H	2022-2023	0.0	0.0	0.0	0.0	0.0	1.0	1.0
2022-08-27	Cremonese	Torino	1	2	6	5	A	2022-2023	1.0	0.0	1.0	0.5	0.0	0.0	4.0
2022-08-27	Milan	Bologna	2	0	7	0	H	2022-2023	2.5	0.5	1.0	0.0	1.0	4.0	1.0
2022-08-27	Juventus	Roma	1	1	3	4	D	2022-2023	1.5	0.5	1.0	1.0	1.0	4.0	6.0
2022-08-27	Spezia	Sassuolo	2	2	2	8	D	2022-2023	0.5	0.5	0.5	0.5	1.0	3.0	3.0
2022-08-26	Monza	Udinese	1	2	5	4	A	2022-2023	0.5	0.0	1.0	0.0	0.0	0.0	1.0
2022-08-26	Lazio	Inter	3	1	7	7	H	2022-2023	1.0	0.5	2.5	1.0	1.0	4.0	6.0
2022-08-22	Sampdoria	Juventus	0	0	1	4	D	2022-2023	0.0	0.0	3.0	1.0	0.0	0.0	3.0
2022-08-22	Roma	Cremonese	1	0	12	3	H	2022-2023	1.0	1.0	2.0	0.0	0.0	3.0	0.0
2022-08-21	Bologna	Verona	1	1	5	3	D	2022-2023	1.0	0.0	2.0	0.0	0.0	0.0	0.0
2022-08-21	Atalanta	Milan	1	1	2	7	D	2022-2023	2.0	1.0	4.0	1.0	0.0	3.0	3.0
2022-08-21	Napoli	Monza	4	0	5	1	H	2022-2023	5.0	1.0	1.0	0.0	0.0	3.0	0.0
2022-08-21	Empoli	Fiorentina	0	0	2	2	D	2022-2023	0.0	0.0	3.0	1.0	0.0	0.0	3.0
2022-08-20	Torino	Lazio	0	0	1	2	D	2022-2023	2.0	1.0	2.0	1.0	0.0	3.0	3.0
2022-08-20	Udinese	Salernitana	0	0	2	6	D	2022-2023	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-20	Sassuolo	Lecce	1	0	3	1	H	2022-2023	0.0	0.0	1.0	0.0	0.0	0.0	0.0
2022-08-20	Inter	Spezia	3	0	8	0	H	2022-2023	2.0	1.0	1.0	1.0	0.0	3.0	3.0
2022-08-15	Juventus	Sassuolo	3	0	4	7	H	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	Verona	Napoli	2	5	3	8	A	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Spezia	Empoli	1	0	2	5	H	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Salernitana	Roma	0	1	2	5	A	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Lazio	Bologna	2	1	6	3	H	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Fiorentina	Cremonese	3	2	11	4	H	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Milan	Udinese	4	2	5	4	H	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Sampdoria	Atalanta	0	2	1	3	A	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Monza	Torino	1	2	4	6	A	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Lecce	Inter	1	2	4	9	A	2022-2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-05-22	Salernitana	Udinese	0	4	10	11	A	2021-2022	1.4	0.4	2.0	0.2	0.4	31.0	44.0
2022-05-22	Sassuolo	Milan	0	3	3	12	A	2021-2022	1.2	0.2	2.0	1.0	0.6	50.0	83.0
2022-05-22	Inter	Sampdoria	3	0	12	3	H	2021-2022	2.6	0.8	1.4	0.4	0.8	81.0	36.0
2022-05-22	Spezia	Napoli	0	3	4	4	A	2021-2022	1.8	0.2	2.6	0.6	0.4	36.0	76.0
2022-05-22	Venezia	Cagliari	0	0	1	7	D	2021-2022	1.6	0.2	0.8	0.2	0.2	26.0	29.0
2022-05-21	Lazio	Verona	3	3	7	7	D	2021-2022	2.0	0.4	1.2	0.4	0.6	63.0	52.0
2022-05-21	Fiorentina	Juventus	2	0	4	0	H	2021-2022	0.8	0.2	1.6	0.4	0.8	59.0	70.0
2022-05-21	Atalanta	Empoli	0	1	10	3	A	2021-2022	2.2	0.4	1.6	0.2	0.0	59.0	38.0
2022-05-21	Genoa	Bologna	0	1	5	4	A	2021-2022	0.6	0.4	1.6	0.2	0.6	28.0	43.0
2022-05-20	Torino	Roma	0	3	2	6	A	2021-2022	2.0	0.6	0.6	0.0	0.2	50.0	60.0
2022-05-16	Juventus	Lazio	2	2	2	7	D	2021-2022	1.6	0.6	2.4	0.6	0.6	69.0	62.0
2022-05-16	Sampdoria	Fiorentina	4	1	5	1	H	2021-2022	0.6	0.2	0.8	0.4	0.4	33.0	59.0
2022-05-15	Cagliari	Inter	1	3	2	7	A	2021-2022	0.8	0.2	2.6	0.8	0.2	29.0	78.0
2022-05-15	Milan	Atalanta	2	0	6	2	H	2021-2022	1.6	0.8	2.4	0.4	0.6	80.0	59.0
2022-05-15	Napoli	Genoa	3	0	9	3	H	2021-2022	2.4	0.4	0.8	0.4	0.4	73.0	28.0
2022-05-15	Bologna	Sassuolo	1	3	2	7	A	2021-2022	1.6	0.2	1.0	0.2	0.4	43.0	47.0
2022-05-14	Udinese	Spezia	2	3	6	6	A	2021-2022	1.6	0.2	1.2	0.0	0.4	44.0	33.0
2022-05-14	Empoli	Salernitana	1	1	6	9	D	2021-2022	1.4	0.2	1.4	0.6	0.2	37.0	30.0
2022-05-14	Roma	Venezia	1	1	16	2	D	2021-2022	0.8	0.2	1.4	0.2	0.6	59.0	25.0
2022-05-14	Verona	Torino	0	1	5	5	A	2021-2022	1.2	0.4	2.0	0.4	0.4	52.0	47.0
2022-05-09	Fiorentina	Roma	2	0	7	1	H	2021-2022	1.0	0.4	1.0	0.4	0.6	56.0	59.0
2022-05-08	Salernitana	Cagliari	1	1	2	3	D	2021-2022	1.6	0.8	0.8	0.2	0.4	29.0	28.0
2022-05-08	Spezia	Atalanta	1	3	1	6	A	2021-2022	1.2	0.2	2.0	0.2	0.4	33.0	56.0
2022-05-08	Venezia	Bologna	4	3	9	10	H	2021-2022	0.8	0.0	1.4	0.4	0.0	22.0	43.0
2022-05-08	Verona	Milan	1	3	3	8	A	2021-2022	1.2	0.6	1.0	0.6	0.6	52.0	77.0
2022-05-07	Lazio	Sampdoria	2	0	10	2	H	2021-2022	2.4	0.6	0.6	0.2	0.4	59.0	33.0
2022-05-07	Sassuolo	Udinese	1	1	6	6	D	2021-2022	1.0	0.2	2.2	0.4	0.6	46.0	43.0
2022-05-07	Torino	Napoli	0	1	3	6	A	2021-2022	2.0	0.4	2.8	0.4	0.2	47.0	70.0
2022-05-06	Genoa	Juventus	2	1	6	4	H	2021-2022	0.4	0.2	1.4	0.6	0.4	25.0	69.0
2022-05-06	Inter	Empoli	4	2	10	2	H	2021-2022	2.2	0.8	1.0	0.2	0.6	75.0	37.0
2022-05-05	Salernitana	Venezia	2	1	4	4	H	2021-2022	1.4	0.6	0.6	0.0	0.2	26.0	22.0
2022-05-02	Atalanta	Salernitana	1	1	5	9	D	2021-2022	2.0	0.2	1.2	0.6	0.2	55.0	25.0
2022-05-01	Milan	Fiorentina	1	0	2	2	H	2021-2022	1.0	0.6	1.2	0.6	0.6	74.0	56.0
2022-05-01	Juventus	Venezia	2	1	4	3	H	2021-2022	1.4	0.6	0.4	0.0	0.4	66.0	22.0
2022-05-01	Empoli	Torino	1	3	4	3	A	2021-2022	1.0	0.2	1.6	0.4	0.2	37.0	44.0
2022-05-01	Roma	Bologna	0	0	5	4	D	2021-2022	1.6	0.6	1.4	0.4	0.6	58.0	42.0
2022-05-01	Udinese	Inter	1	2	3	5	A	2021-2022	2.4	0.6	2.0	0.8	0.6	43.0	72.0
2022-04-30	Spezia	Lazio	3	4	3	9	A	2021-2022	0.8	0.2	1.6	0.4	0.4	33.0	56.0
2022-04-30	Sampdoria	Genoa	1	0	2	4	H	2021-2022	0.8	0.2	0.6	0.4	0.4	30.0	25.0
2022-04-30	Napoli	Sassuolo	6	1	8	4	H	2021-2022	2.0	0.4	1.6	0.4	0.2	67.0	46.0
2022-04-30	Cagliari	Verona	1	2	5	4	A	2021-2022	0.6	0.2	1.0	0.4	0.2	28.0	49.0
2022-04-27	Fiorentina	Udinese	0	4	7	8	A	2021-2022	1.4	0.6	2.6	0.6	0.8	56.0	40.0
2022-04-27	Bologna	Inter	2	1	3	7	H	2021-2022	1.0	0.2	2.0	0.8	0.4	39.0	72.0
2022-04-27	Atalanta	Torino	4	4	5	4	D	2021-2022	1.4	0.4	0.8	0.4	0.2	54.0	43.0
2022-04-25	Sassuolo	Juventus	1	2	7	5	A	2021-2022	1.8	0.4	1.6	0.6	0.6	46.0	63.0
2022-04-24	Empoli	Napoli	3	2	7	2	H	2021-2022	0.4	0.0	2.0	0.6	0.0	34.0	67.0
2022-04-24	Bologna	Udinese	2	2	3	5	D	2021-2022	0.6	0.2	2.4	0.6	0.4	38.0	39.0
2022-04-24	Salernitana	Fiorentina	2	1	4	3	H	2021-2022	0.8	0.4	1.4	0.8	0.0	22.0	56.0
2022-04-24	Genoa	Cagliari	1	0	2	1	H	2021-2022	0.4	0.2	0.6	0.2	0.2	22.0	28.0
2022-04-24	Lazio	Milan	1	2	2	8	A	2021-2022	1.6	0.6	0.8	0.6	0.6	56.0	71.0
2022-04-23	Verona	Sampdoria	1	1	1	3	D	2021-2022	1.0	0.4	0.8	0.2	0.8	48.0	29.0
2022-04-23	Inter	Roma	3	1	8	2	H	2021-2022	1.6	0.6	1.6	0.6	0.4	69.0	58.0
2022-04-23	Venezia	Atalanta	1	3	2	5	A	2021-2022	0.2	0.0	0.8	0.2	0.0	22.0	51.0
2022-04-23	Torino	Spezia	2	1	6	2	H	2021-2022	0.6	0.2	1.0	0.4	0.0	40.0	33.0
2022-04-20	Udinese	Salernitana	0	1	3	2	A	2021-2022	2.6	0.6	1.0	0.2	0.6	39.0	19.0
2022-04-18	Napoli	Roma	1	1	4	6	D	2021-2022	1.8	0.6	1.6	0.8	0.4	66.0	57.0
